location,stamp,team,tweet
none,2014-08-06 00:00:00,Other,At http://t.co/0LfONHpMis -- Well This is it. My last day of sanity before the #12thMan in me comes screaming o... http://t.co/fN1bN3AzFz
none,2014-08-06 00:00:00,Seahawk,RT @JoyceTaylorKING: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/byWotKvldZ #gohawks …
Where I want to be.,2014-07-29 00:00:00,Seahawk,#12thMan #PNW #MtAdams #Sunset @LMarshall03 http://t.co/f0QV2XfENb
Seattle  WA,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/YnnN1PJNoh #gohawks #Seahawks
Memphis  TN,2014-08-07 00:00:00,Seahawk,Photo: It’s game day! #12thman #seattle #seahawks #gottamatch http://t.co/kojOGAPMgg
texas,2014-08-06 00:00:00,Aggie,Iv never been so ready for aggie football in my life. I am the biggest aggie fan out there no doubt. #bthosc #aug28 #gigem #12thman
none,2014-08-05 00:00:00,Other,At http://t.co/0LfONHpMis -- Time to start getting tailgate stuff together  cleaned up  and ready to go. #12thman http://t.co/m9QV3m9aXr
none,2014-08-05 00:00:00,Aggie,RT @aggiemag: @Nuff_ced70 &amp; @Myles_Garrett15 battle on the end during day 3 of camp. #aggiefootball #12thman #gigem http://t.co/4wSeq46LP4
Seattle  WA,2014-08-06 00:00:00,Seahawk,“@MommaLynch24: I'm ready http://t.co/kTHUpwJAVZ” @ShawnHunterShow we in? #GoHawks #12thMan #Repeat #AllInAgain
none,2014-08-06 00:00:00,Aggie,RT @AggieFootball: Nobody is more excited for full pads practice than @CoachBJAnderson and @Coach_TPrice #12thMan #MaroonGoons http://t.co/…
Puyallup WA 253,2014-08-07 00:00:00,Seahawk,#Seahawks Preseason game tonight against the #Broncos a repeat of #SuperBowlXLViii #GoHawks #12thMan http://t.co/93shELwliu
none,2014-08-07 00:00:00,Seahawk,Happy #BlueThursday  12's! #GoHawks #12thMan @seahawks http://t.co/o7NrD3J3mJ
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- First day of the best season of the year 💙🏈💚 #seahawks #12thman #superbowlchamps #... http://t.co/HoqwKTD6Si
College Station  Texas,2014-08-05 00:00:00,Aggie,Just like on the track  @aggietrk's Deon Lendore is pulling away from the competition #12thMan #VoteLendore https://t.co/pbxwbQVhdk
Miami  FL,2014-08-05 00:00:00,Aggie,RT @Shane_Hinckley: Texas A&amp;M ended the fiscal year as the #9 best selling college brand  up three spots from last year. #12thMan  http://t…
Sugar Land  Texas,2014-07-29 00:00:00,Aggie,Still makes me happy #12thman https://t.co/FbUnN4mUHS
Seattle  WA,2014-08-07 00:00:00,Seahawk,RT @ElisaHahnK5: We r lagging behind 9-ers! #12thMan Show u r the best fans in @USATODAY Twitter Challenge http://t.co/qIxex3vplO  #Seahawks
Seattle-Tacoma,2014-07-29 00:00:00,Seahawk,:( RT "@LiveTVDirector: I think Lynch might be done as a Seahawk. How sad... #12thMan"
Texas born  Texas proud,2014-08-05 00:00:00,Seahawk,Will be seeing my boys on the 21st @ Clink! MT #Seahawks prep for preseason matchup with Denver Broncos http://t.co/EpHEvDlWWX #12thMan
Flagstaff  Arizona,2014-08-07 00:00:00,Seahawk,The world is going to know again in case they forgot. #Seahawks #LOUD #12thMan http://t.co/xIGVWYlID5
Washington ,2014-08-04 00:00:00,Seahawk,RT @PBizzel: .@Seahawks #12thMan #12s http://t.co/d5Ijj2MBS0 Received Monday Afternoon TC Day11  .@BuildTheTip's Underway  Preseason Game 1…
Dime City  College Station,2014-07-30 00:00:00,Aggie,The new sideline gear is so fresh this year! I am pumped to be back on the field for football season!!! 😍💯 #12thMan http://t.co/n4wyXXG6Sj
seahawkersmx@hotmail.com,2014-08-06 00:00:00,Seahawk,Mañana inicia la Pretemporada de los Seahawks... Manning lo sabe... #GoHawks  #12thMan http://t.co/nbRCqfU0k5
none,2014-07-29 00:00:00,Other,RT @GreenArmyUAB: UAB Men's Soccer recorded an impressive 12-5-1 record last year! Come out and support! #31days #12thMan #GreenArmy http:/…
none,2014-08-06 00:00:00,Aggie,RT @TAMU: Reveille is the star of this new @SECNetwork commercial! Watch now: http://t.co/o06veoH8t0 #12thMan #tamu via @AggieAthletics
College Station  TX,2014-08-06 00:00:00,Aggie,#12thMan RT @Jimmy_Burch: Today at PGA C'ship &gt; RT @PGATOUR: Well done  @RyanPalmerPGA. #PGATOUR http://t.co/yAKQbYcsW2
Birmingham  Ala.,2014-08-05 00:00:00,Aggie,RT @AggieAthletics: Just like on the track  @aggietrk's Deon Lendore is pulling away from the competition #12thMan #VoteLendore https://t.c…
Dallas,2014-07-29 00:00:00,Aggie,If you arent an @AggieFootball season ticket holder for 2014... why? Kyle Field is NOT sold out for 2014. http://t.co/Z1km9QWhYv #12thMan
none,2014-08-06 00:00:00,Seahawk,Seahawks are on tomorrow!#12thMan#football#cantwait
Pacific Northwest,2014-08-07 00:00:00,Seahawk,@Seahawks @AaronQ13Fox it's gameday. got my colors on :-) #12thman #SEATTLE http://t.co/s4pAJc3GmT
none,2014-08-06 00:00:00,Aggie,RT @bradthejag: Great read from @12thManRusty!! “@AggieFootball: Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/dXd45rwsBt #12thman http://t.c…
42nd State of the Union,2014-07-30 00:00:00,Seahawk,@LewisSports Great to see a Coug covering another Coug's team!  #nfl #gohawks #12thman #wsu #gocougs #wazzu
Kingston,2014-08-07 00:00:00,Seahawk,#Seahawks #12thman #preseason so freaking excited! been a long 6 months
New York City,2014-08-07 00:00:00,Seahawk,Hey #12thMan! Time to take a look at the '14 #NFL season for the reigning Super Bowl champion Seattle #Seahawks --&gt; https://t.co/P9CLI6DGkn
Texas,2014-08-05 00:00:00,Aggie,RT @txaggie_2011: #12thMan trademark violation reported to @Shane_Hinckley via licensing@tamu.edu https://t.co/QH8Htnj8pc http://t.co/JeBOV…
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @rsherman25 Brother @brantonsherman took a pic with me #12thman #seahawks http://t.co/kndrQQPM44
jxn miss,2014-07-29 00:00:00,Seahawk,RT @AngryHarbaugh49: #12thMan #seahawks http://t.co/G5irO85u3q
none,2014-08-06 00:00:00,Seahawk,RT @JoshGreenK5: #12thMan - show the country you're the best fans EVER in@USATODAY Twitter Challenge:http://t.co/cKbt7NuxVA #gohawks#Seahaw…
Corvallis  Oregon ,2014-08-07 00:00:00,Other,Just when the "diet" was going "good!" #12thman #bestbaitever http://t.co/wXAV6jaNWK
Kirkland  Wa,2014-08-05 00:00:00,Seahawk,NFL #Football is here! Maaco of Woodinville is offering the 12thMAN SPECIAL!!! Only@ Maaco of Woodinville (425)... http://t.co/883Ip0w4rK
Washington ,2014-08-07 00:00:00,Seahawk,RT @KING5Sports: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/XHXJ01RfOg  #gohawks #Se…
Instagram: jlokseattle,2014-07-29 00:00:00,Seahawk,#Seahawks quarterback Russell Wilson seen during #TrainingCamp today in Renton @seattletimes #12thMan #NFL #Seattle http://t.co/F8cas15WqH
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #Hawks #12thman #Seahawks #superbowl48 #superbowlchamps #omahaha #NFL #football #h... http://t.co/KBCLwvssks
none,2014-07-29 00:00:00,Aggie,@johnnyspeed34 @TheFranchize__ Hope you have fun in Aggieland.  It's a great school.  #Aggies #12thman #Gigem
PNW,2014-08-06 00:00:00,Seahawk,All I know is the @Seahawks play tomorrow!! #GoHawks #12thMan
none,2014-08-05 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- #SeattleSeahawks #gameday #foodie #12thman #12thfan #football #Seattle #Seahawks http://t.co/t5QEiY281H
Pacific NW,2014-07-29 00:00:00,Seahawk,@ESPNNFL didn't he say 'it's all abt that action boss' during Deon Sanders interview 😏guess 'it's all abt $ lynch is a  #ghettoboy  #12thMan
none,2014-07-30 00:00:00,Other,30 Aggies in NFL Training Camps http://t.co/QpQEWoj6SQ
none,2014-08-04 00:00:00,Aggie,“@AggieAthletics:SECNetwork  commercial featuring @TAMU's Reveille http://t.co/veSC8YcZQx http://t.co/gSkKrdlVZ2 #12thMan”@roswellbudman
none,2014-08-06 00:00:00,Other,At http://t.co/0LfONHpMis -- This kid is 12 today #12thman #happybirthday http://t.co/e9PNzpk5Y8
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- And it begins again🏈 #seahawks #repeat #12thman #audi #hatersgonehate #champs http://t.co/4fI0YuCLYq
Seattle,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the NFL's best fans in @USATODAY Twitter Challenge: http://t.co/iTQ9Y5gOC4 #gohawks #Seahawks
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- ! Super Bowl champ crew neck #Superbowl #superbowlchamps #seattle #seattleseahawks #12thman #russelwilson ...
Dallas  TX,2014-08-07 00:00:00,Aggie,RT @AggieFootball: .@jmastro7 and @CoachHagenTAMU's LB corps getting work in this morning. #12thman http://t.co/q13gftplgJ
WI,2014-08-06 00:00:00,Seahawk,All the other 31 NFL teams can TRY to copy us...but we're a special breed! #Seahawks #12s #12thMAN #SBChamps #GOHAWKS http://t.co/1KcpUVlFXa
The Heart of Aggieland,2014-08-06 00:00:00,Aggie,One month until we're LIVE at #KyleField for the home opener on 9/6 as @AggieFootball takes on the @LamarCardinals. #12thman #BTHOlamar
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- SEA-HAWKS! #12thman #gameday #Seattle #mycity #cantwait #bestgirlfriend #pnw #hawk... http://t.co/mR6DY7hiIr
none,2014-08-07 00:00:00,Aggie,RT @aggiemag: James White carries the ball during Day 5 of camp! #aggiefootball #12thman #gigem http://t.co/2gF7xOpejH
Instagram: jlokseattle,2014-07-29 00:00:00,Seahawk,Enthusiastic #12thMan fans crowd around #Seahawks QB Russell Wilson at the end of #TrainingCamp today #NFL #Seattle http://t.co/8IyMhKyU1W
Baltimore,2014-08-06 00:00:00,Other,@NFLRT @ShowtimeTate will be miss #12thMan
none,2014-08-04 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- My new gear!!!!!! #seattle #seahawks #12thman #sherman #free http://t.co/dFm2suS4h2
Going wild in the end zone,2014-07-30 00:00:00,Seahawk,Patrick Peterson pens new Arizona Cardinals contract http://t.co/rTRGNqvV26  #GoCardsGo #azcardinals #seahawks #12thman
Seattle,2014-08-06 00:00:00,Seahawk,Hawkbot ready for the @Seahawks game tomorrow! #lytroillum #lytro #seahawks #12thman #CAD09 http://t.co/fH8Rz5qorJ http://t.co/2FuQjK0wKd
none,2014-08-06 00:00:00,Other,Larry Jackson is the real deal! http://t.co/cBWYhSaCnP
Rome NY,2014-07-29 00:00:00,Other,How can I get my hands on a #bonjovifreezone t-shirt?? #12thman #buffalobills
Worldwide,2014-08-06 00:00:00,Seahawk,RT @BryanJabs: Training Camp #seahawks  #12thman #Imin #GoHawks @Kam_Chancellor @Earl_Thomas @lynnjabs @KJ_WRIGHT34 @RSherman_25 http://t.c…
none,2014-08-05 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” 😭❤️
Seattle  WA,2014-08-05 00:00:00,Seahawk,Seattle Seahawks Scarf by MadisonScarves http://t.co/vKJaaVwxsB via @Etsy. The season is getting closer!! #seahawks #seattle #12thman
Silverdale   WA,2014-08-06 00:00:00,Seahawk,So true bill so true! #Seahawks #12thMan http://t.co/B2ceNSGtOx
none,2014-08-06 00:00:00,Aggie,@Damien_D1Harris Hope you can visit Aggieland soon.  You'll love it.  #GigEm #12thMan
none,2014-07-29 00:00:00,Seahawk,Seahawks TE Anthony McCoy could be out with Achilles injury: Seahawks tight end Anthony McCo... http://t.co/Lm5s0s1Xhc #GoHawks #12thman
Aggieland  TX,2014-08-05 00:00:00,Aggie,Mike Matthews O Line drills on day 3. #aggiefootball #gigem #12thman http://t.co/tuTxEaLVoC
Houston  TX,2014-07-29 00:00:00,Aggie,BREEZY!!! RT @aggietrk Fabrice Lapierre advances to long jump final to defend his 2010 Commonwealth Games title. http://t.co/45xP0HYoQD
none,2014-08-04 00:00:00,Aggie,RT @DatDudeJD24: “@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/Y0HX3mGMYp #12thMan http://t.co/OcWRwjcqg…
#PNW,2014-07-29 00:00:00,Seahawk,@jimrome Hey #12thman  lets give THIS guy a statue... #BadASS
Seattle  Washington,2014-07-29 00:00:00,Seahawk,One lucky 12 getting a ball signed by the one and only Professor @ClaytonESPN . #GoHawks #12thMan http://t.co/LXyy18xNy9
Seattleite,2014-08-07 00:00:00,Seahawk,#TGIBT!!!! Can't wait to watch my boys kick ass in tonight's opening game! It's gonna be a great season! #GOHAWKS #12thMan
Spokane  WA  USA,2014-08-07 00:00:00,Seahawk,RT @SeaTowN: #ThrowbackThursday #Seattle #Seahawks #BlueThursday #GoHawks #12thMan #NFL #Preseason #Football #CurtWarner http://t.co/M114Ux…
Glasgow/Dubai,2014-08-04 00:00:00,Other,@gerryglesga A honestly think we can do it! Everyone will be behind the team willing them on  we need a good performance #MonTheTic #12thMan
College Station  TX,2014-08-06 00:00:00,Aggie,Ashlynn Harryman's smile &amp; Gig 'em say it all. We are 16 days away from our home opener vs. Dayton! #12thMan http://t.co/uVlKyqjWBU
none,2014-07-30 00:00:00,Seahawk,The #12thMan still got mad love 4 @MommaLynch24 &amp; Marshawn.  Looking forward to putting this all behind us &amp; seeing #Beastmode on the field.
Wherever there's NFL Football,2014-08-05 00:00:00,Seahawk,RT @moonwolf39: I have a feeling the  #Seahawks vs #Broncos  #preseason game won't seem like it's preseason #gohawks #12thMan  @nflnetwork …
College Station,2014-08-05 00:00:00,Aggie,RT @AggieSoccer: Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http…
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #bestwifeever #12thman #louder #fortywhinerssuck #gohawks #superbowlchampions http://t.co/43vXQNBcMq
Pasco Wa,2014-08-07 00:00:00,Seahawk,Everyone tweet with the #seahawks Or 12thman or #Beastmode to beat the whiners in the best fans challenge! Only 5 minutes left!
none,2014-08-07 00:00:00,Seahawk,It may be only preseason  but I am stoked! #SEAvsDEN @Seahawks #12thMan #GoHawks http://t.co/vEuwXC1b1j
#PACNW,2014-07-29 00:00:00,Seahawk,@PeteCarroll @Seahawks looking forward to seeing you this morning..! #GoHawks #trainingcamp #vmac #12thMan #12s
Emerald City,2014-08-05 00:00:00,Seahawk,Absolutely beautiful day at Seahawks training camp today with the fam and @Elio0322 #12thMan http://t.co/hjRFgIjYg9
Vashon Island  WA,2014-07-30 00:00:00,Seahawk,@RealPeterson21 you make the playoffs lately bro? #whathaveyoudoneformelately #ringsspeaklouderthanwords #12thman #GoHawks
East Wenatchee  WA,2014-08-06 00:00:00,Seahawk,HEY @Broncos ARE YOU READY FOR ANOTHER SEATTLE ASS WHOOPING?! #12thMan #HAWKS #LOUDER
College Station  TX,2014-08-06 00:00:00,Aggie,This is gonna be a great year for Aggie Soccer! Can't wait to see y'all there! #12thman #aggiesoccer… http://t.co/erA8T0umL3
Dallas/College Station,2014-07-29 00:00:00,Aggie,RT @aggietrk: Fabrice Lapierre advances to long jump final to defend his 2010 Commonwealth Games title. http://t.co/KhKGaCuJNl
College Station  TX,2014-08-04 00:00:00,Aggie,Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered league. #12thMan
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #seahawk #12thMan #12thLady #Seattle #longboard #longboarding #longlife ... http://t.co/ASrjbajNLQ
none,2014-08-05 00:00:00,Other,Big "12" has 2 in top 20. #12thMan  http://t.co/JTEM3l7MMy
Seattle  WA,2014-08-05 00:00:00,Seahawk,The ULTIMATE FAN Scarf NFL Seattle Seahawks by OneBeautifulLife on Etsy http://t.co/iYSP8SA6GK #Seahawks #12thMan
none,2014-08-07 00:00:00,Seahawk,#seahawks #12thman #Gameday 
College Station  TX,2014-08-06 00:00:00,Aggie,ICYMI @cam_ocho5 after yesterday's practice --&gt; http://t.co/o6hMgnxYWm  Much more to come on @12thManP coverage of camp #12thMan
Seattle  WA,2014-08-04 00:00:00,Seahawk,#LOB! Just picked up a new @RSherman_25 road jersey for my wife @UXnotMEX and I got @Kam_Chancellor for myself @SeahawksProShop. #12thman
none,2014-07-29 00:00:00,Aggie,2014 Texas A&amp;M Aggie Football Pump Up Video ᴴᴰ: http://t.co/AaowHzsn6q Can't wait for some Aggie Football! @AggieFootball @TAMU #12thMan
Princeton IN,2014-08-05 00:00:00,Other,@IUBloomington @OurIndiana Hoo Hoo Hoo Hoosiers! #12thman  #iufb http://t.co/GcM9zTacWc
Avon  CT,2014-08-06 00:00:00,Seahawk,@Percy_Harvin @Seahawks made you an edit! Hope you like it! I worked really hard on it! #12thman http://t.co/LMLbIjOBiA
East Providence,2014-08-05 00:00:00,Seahawk,30 days till kickoff! #PackersSeahawks #ThursdayNightFootball #12thMan
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Look what i got Russel Wilson autograph #seahawks #rw3 #russelwilson #12thman #qb http://t.co/yWfTu4UJ8C
College Station  TX,2014-07-30 00:00:00,Aggie,One more Seg w/ @JakeSpavital up next on #Studio12Live on @Zone1150  #12thMan
Seattle,2014-08-06 00:00:00,Seahawk,Same happened to @ShowtimeTate. Bad side of #12thman RT @62likebo: They love you when you help win.... then hate you when you leave... smh
College Station  Texas,2014-08-06 00:00:00,Aggie,Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
206,2014-08-06 00:00:00,Other,@VonMillerDoll @AaronQ13Fox &amp; @Broncos fans are runners up. I'll take insufferable #12thMan
Woodinville  WA,2014-08-06 00:00:00,Seahawk,@Seahawks #Football is here! Time for #12thMAN SPECIAL!!! Only@maaco of Woodinville (425) 398-1212 @Microsoft http://t.co/M54o9VbYzE
Ottawa,2014-07-29 00:00:00,Seahawk,Thx to the @OttawaFuryFC @USLWLeague team fans. Your support was amazing this yr. We wanted 1st but are proud of 3rd. #12thman #FuryFam
Texas A&M University,2014-08-05 00:00:00,Aggie,RT @TAMUniversity: Aggie problems 😂 We've got it so bad  y'all 😏 #GigEm #12thMan http://t.co/RbHq1XuxBz
none,2014-08-06 00:00:00,Other,@62likebo Good luck in Cleveland #12thman
washington,2014-08-07 00:00:00,Seahawk,@DougBaldwinJr #Stayfresh #Freshfiles #Gohawks #12thMan #TappedIn #LOB #LOZ #Seahawks Happy BIrthday Miss Beverly @12s_GOHAWKS_25
none,2014-08-07 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- Football is baaaaaaack. #gohawks #12thman #wear http://t.co/iTHWxhZest
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Who's ready to get their #12thman ON!!! Tomorrow is #Seahawks #PreSeason Kick-off... http://t.co/p8kousyotC
The Sky Blue City of Coventry,2014-08-05 00:00:00,Other,RT @covmartin: MATCH REPORT: @CoventrySphinx 5 Causeway Utd 0 - On form Sphinx delight the fans #UTS #12thman  http://t.co/qc4l3HjssX
Portland Ore ,2014-07-30 00:00:00,Seahawk,@chadinportland killing on the raido truth! Chop needs to chop down on some spikes horrible great listening #gohawks #12thman
Germany,2014-08-06 00:00:00,Seahawk,RT @HawksNationYes: At http://t.co/0LfONHpMis -- And it begins again🏈 #seahawks #repeat #12thman #audi #hatersgonehate #champs http://t.co/…
none,2014-07-30 00:00:00,Seahawk,Oh football how I've missed you! #Seahawks  #12thMan
none,2014-08-06 00:00:00,Seahawk,@MoneyLynch I Love that on my daughters 19th bday she wants to be home to watch The Seahawks play!!! #BeastMode #12thMan
Washington,2014-08-07 00:00:00,Seahawk,Who's ready to get their #12thMan ON!!! TODAY is #Seahawks Pre-Season Kick-off! Time to get in the… http://t.co/Lb8WAvUjRq
none,2014-08-05 00:00:00,Other,The only one making sense on @ESPN_FirstTake today is @ColemanESPN #12thman #repeat
none,2014-08-05 00:00:00,Aggie,@finebaum is going to be signing books like @JManziel2 signs footballs! #FinebaumTour #12thMan #gigem #mymgm http://t.co/HPrXPrR3kF
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seattleseahawks #gohawks #12thman #seattle #seahawks
#814 ,2014-08-06 00:00:00,Other,RT @ThomasQuayle69: One of the best days of my life!!! 30 days till home opener #PSU #12thMan https://t.co/19y4dFazIT
Marysville WA,2014-08-06 00:00:00,Seahawk,RT @LoriMatsukawa: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/3hl2BV8p7a #gohawks #S…
Seattle  WA ,2014-08-05 00:00:00,Seahawk,RT @Sasquatchbooks: Hey #12thMan: test your #Seahawks smarts while you're waiting for the #SeasonOpener! Follow #12DaysOf12 to answer trivi…
none,2014-08-04 00:00:00,Aggie,RT @aggiemag: @Kennyhill13 warming up before day 2 of camp. #aggiefootball #gigem #12thMan http://t.co/ZJDtLYymPP
1212,2014-07-30 00:00:00,Seahawk,@Seahawks #12thMan #12s http://t.co/dVvFghqAJG Received WEDNESDAY Afternoon TrainingCamp Day 6 .@BuildTheTip's Underway Update+MORE!#GoHawks
Seattle-ish  Wa,2014-08-07 00:00:00,Seahawk,It's heeeeere! #Football #Preseason #GoHawks #12thman #i3elieve #AlwaysComPETE #WhatsNext… http://t.co/UkTaF8nfPh
Houston,2014-08-06 00:00:00,Aggie,RT @AggielandTicket: Checkout more savings on 2014 season tickets #12thMan http://t.co/F50F1u2nGX 10% off buyer fees with promo: Aggies htt…
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Great morning for #Seahawks #trainingcamp #binghawks #summer #12thman http://t.co/9fphihz9Kr
1212,2014-07-29 00:00:00,Seahawk,@12For12sRadio's NEW TONIGHT @7pmPST w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of "#12thMan Musings"!  http://t.co/h7rZCLWbkC
WA/OR Coast,2014-08-07 00:00:00,Seahawk,@fox12oregon Woohoo!!! #12thMan
Puyallup Washington,2014-07-30 00:00:00,Seahawk,@RealPeterson21 this one's for u. From the #12thman &amp; best corner in the game @RSherman_25 #WhosMadBro #Seahawks http://t.co/0LXqUAX4LJ
none,2014-08-07 00:00:00,Other,I can't wait for Blue Fridays to begin again! #InstaOutfit #12thman
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Football season  how I love thee. 💙💚 @seahawks #seahawks #gohawks #12thman #footba... http://t.co/vzAU3J37dp
none,2014-07-29 00:00:00,Seahawk,The Seahawks training camp on @espn is the best thing since free porn. #12thman #gohawks
Seattle  Wa - Cle Elum  Wa,2014-08-05 00:00:00,Seahawk,Good morning all! Just 2 day's to game day. #FootballSeason #SeaVsDen #SEAHAWKS #GoHawks #12THMAN… http://t.co/CAiUWmR6Nu
Seattle  Wa,2014-08-07 00:00:00,Seahawk,We r lagging behind 9-ers! #12thMan Show u r the best fans in @USATODAY Twitter Challenge http://t.co/qIxex3vplO  #Seahawks
sky island wa,2014-08-04 00:00:00,Seahawk,Loving the @ericwinston and @Smitty74allday pick ups for the @Seahawks . Both solid veterans that will help alot. #Repeatmode #12thman
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- 12th man time! #seahawks #12thman #northwest #citylights #superbowlchamp #lob #blu... http://t.co/ok5PjYEhgf
KCMO or Thereabouts,2014-08-06 00:00:00,Seahawk,RT @NFLFemale: SAW HER ON Q13 FOX?? @DaynaOG recaps HOF weekend &amp; induction of Walter Jones MUST CHECK OUT #NFL #nflfemale #12thMan https:/…
Wherever The Wind Takes Me,2014-08-07 00:00:00,Seahawk,“@KING5Seattle: #12thMan show the country you're best fans EVER in @USATODAY Twitter Challenge: http://t.co/c0h6TEAKjy  #gohawks #Seahawks”
San Francisco,2014-07-29 00:00:00,Seahawk,RT @ChrisLaw: NEW REP: @richeisen heads to #NFLTrainingCamp #12thMan #OrangeCrush http://t.co/T9iXvhMQkC http://t.co/HdBMzLDWTH
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #repost #LegionOfBoom #Seahawks #SeaGals #12thMan #GoHawks http://t.co/fML5Z29869
Scottsdale  AZ,2014-07-30 00:00:00,Seahawk,@RealSkipBayless For once I actually agree with you. This has never happened before. I may have to rethink my life. #Seahawks #12thMan
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #gohawks #12thman #coolcars http://t.co/O7dpQil5Vk
Cornwall,2014-08-06 00:00:00,Seahawk,@MHPCC2013 surprised @Hobbs_81 didn't jump into this picture... #12thMan
Seattle  WA,2014-08-05 00:00:00,Seahawk,@11plus1TrueHawk @RSherman_25 I was going with 16 or 18. #GoHawks #Sherm4President #TalktheTalk #12s #12thMan #WedaBest #Repeat #BestEver
Seattle  WA,2014-08-06 00:00:00,Seahawk,@Seahawks nation coming out of hibernation. Spotted in Totem Lake this morning. #GoHawks @DangeRussWilson #12thMan http://t.co/loPAMYnv7m
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #theidearoom August 5 #new season #seahawks #seattle #12thman #pnw ImIn #legionofb... http://t.co/mu2URMdTVA
College Station  TX,2014-08-07 00:00:00,Aggie,RT @AggielandTicket: 21 days until we #BTHOUSCe. Don't miss out #12thMan! Get your home &amp; road game tickets now! http://t.co/lK9abboyF6 htt…
none,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/CjFzA8aKIF #gohawks #Seahawks
none,2014-07-29 00:00:00,Seahawk,RT @SeahawksTiffany: #BingTrainingCamp Day 1 - Made the @seattletimes! - @bing @Seahawks #GoHawks #12thMan #Seattle #Seahawks http://t.co/s…
Aggieland  TX,2014-08-06 00:00:00,Aggie,@DaSlimC Brandon Williams high steps to warm up for day 4 of camp #aggiefootball #gigem #12thman http://t.co/ZdbzPYQWjx
Northside,2014-07-29 00:00:00,Seahawk,Sounds bout right lmao #seattle #seahawks #12thman #wethebest #message #nfl #falconssuck http://t.co/R4qWwXK3Rw
none,2014-08-07 00:00:00,Seahawk,RT @JoeyPepinVOICE: #GoHawks #beastmode #12thMan #Seahawks #SEAvsDEN
none,2014-08-06 00:00:00,Other,Cam Clear does first interview with 12thMan TV http://t.co/xt6BvaJbTC via @247Sports
College Station  TX,2014-07-29 00:00:00,Aggie,#12thMan  need #AggieFootball tickets to watch us #BTHOUSCe? Checkout our lower prices! http://t.co/dlzzYYEbyF http://t.co/Kga6YgWRxG
none,2014-08-07 00:00:00,Aggie,At http://t.co/0LfONHpMis -- WINNERS &amp; LOSERS ~Don Meyer~ Aggie Ways of Winning #10 #12thman @coolkidchiri http://t.co/nLygMFnBms
none,2014-07-29 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- @beastmode The #12thman would like to #thank #you for your #beastmode #play!! And ... http://t.co/0wqJFBRJEM
Backstage,2014-07-29 00:00:00,Seahawk,Hey #12THMAN  tune into @espn right now for the @Seahawks training camp special! #GOHAWKS #SB48 #CELEBRATE48
none,2014-07-29 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- Haha @neworleanssaints  you funny. #LoB #12thman http://t.co/jh8iAYJ2MC
none,2014-07-30 00:00:00,Aggie,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
