location,stamp,team,tweet
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- As you enter the training facility of the Defending World Champs! #12thMan #Seahaw... http://t.co/22mx6mwNI0
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #Seahawks #binghawks #nfltrainingcamp #12thman #CorpuzBloodline http://t.co/QYglJVJvbW
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- $34.99 #football #12thman #potterybarn #Shoplocal #Kidsconsignment #Seattle #Rento... http://t.co/EJuAEveYwl
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- Shaun Alexander Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #G... http://t.co/aP8eGpeP0N
AggieLand,2014-04-30 00:00:00,Aggie,RT @TexAgs: RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/F0ZFMdSSlu #12thMan http://t.co/47WFgmDf…
Texas ,2009-02-22 00:00:00,Aggie,RT @TheSECU: Texas A&amp;M Wins First #SEC Academic Collaboration Award #TAMU http://t.co/TlUQ6pQbhO #12thMan [WTG @TAMULibraries!]
none,2012-10-19 00:00:00,Aggie,RT @charcallaway: August 22nd @AggieSoccer starts! https://t.co/KJxgdUryJT #12thman  #whoop
none,2012-01-16 00:00:00,Seahawk,Koda's new collar! #Seahawks #12thMan http://t.co/ouvpFh1Cei
Texas,2012-06-11 00:00:00,Aggie,RT @AggieMensHoops: A&amp;M will face either Col of Charleston or defending nat'l champ UCONN on day two in PR. Complete Bracket -  http://t.co…
Temple  TX,2010-01-11 00:00:00,Aggie,Boom. There it is. SEC @SECNetwork on Direct TV. #12thMan #Gigem
The Capital Of Florida☀️,2011-07-31 00:00:00,Seahawk,RT @TJ4ERA: @Made_Man8 doing his thang on ESPN. Tune in. Super Bowl champs #FAMU #12thMan http://t.co/4wAgfQJOCQ
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #bruce #GOHAWKS #SEAHAWKS #REPETE #SBCHAMP #SHUTDOWN #12THMAN http://t.co/QtoBT9yHaw
Seattle  WA,2013-01-17 00:00:00,Seahawk,BOGO Womens Seattle Seahawks 12th Man knitted by LacesOutandCo http://t.co/BVy2nk23DP #Seahawks #12thMan - These would make great gifts!
Dallas Texas,2011-06-06 00:00:00,Aggie,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2013-11-25 00:00:00,Aggie,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Olympia  Wa,2011-02-24 00:00:00,Seahawk,@RicardoLockette That's not a job...that's fun! #12thMan up! ##GoHawks
New York  NY,2010-11-11 00:00:00,Other,Excellent edition of the @JOINCAIDA newsletter  excited to work with this group moving forward http://t.co/qZCwAS7EI5)
none,2011-05-30 00:00:00,Seahawk,Now the #Seahawks have taken #12thMan into the Wine Business. Now that's branding magic! http://t.co/aPiIrmo5zc
none,2011-07-23 00:00:00,Seahawk,RT @PBizzel: @12For12sRadio's NEW TUESDAY w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of "#12thMan Musings" Tune-n @7pmPST!http://t…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @earl_thomas29 Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #GoHawks #EarlThomas #Count...
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- #seattleseahawks #seahawks #12thfans #12thMan #12thwoman #12s #footballlife #footb... http://t.co/xSfCkKUHC2
none,2010-05-21 00:00:00,Seahawk,Seahawks practice impressions from Jenks and Condotta: Here are our usual Three Impressions ... http://t.co/tz0KnhK2qf #GoHawks #12thman
Houston  TX,2010-07-30 00:00:00,Seahawk,RT @Dose307: Stay ready. On to the next challenge. Congrats to my guy @ericwinston on the pick up with @Seahawks #12thman http://t.co/lpviW…
Indianapolis  IN,2011-09-05 00:00:00,Aggie,RT @aggiemag: @RickySealsJones catch and run during td drive yesterday #aggiefootball #gigem #12thman http://t.co/diWj6aFyhR
College Station,2010-01-03 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan”
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- Getting ready for some football!#imin #12thman #wolfpack #seahawks #instacollage2 http://t.co/JW1fDnmfOL
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Oh snap!! Temperature changing nail polish!! #preseason #seahawks #12thwoman #12thman #lynch #sherman #foo...
1212,2010-12-02 00:00:00,Seahawk,.@Seahawks #12thMan #12s http://t.co/d5Ijj2MBS0 Received Monday Afternoon TC Day11  .@BuildTheTip's Underway  Preseason Game 1! #GoHawks
College Station  Texas,2011-06-23 00:00:00,Aggie,BTHO brain surgery! #GoEllieGo #12thMan
none,2012-03-05 00:00:00,Seahawk,First the #12thMan for the @Seahawks now its the #KingsCourt for @RealKingFelix and the @Mariners . These Seattle fans are something else.
none,2012-10-19 00:00:00,Aggie,RT @aggiemag: @Kennyhill13 finds crease and scores td during 11 on 11 drills #aggiefootball #12thman #southlakecarrollpride http://t.co/bmO…
none,2009-03-19 00:00:00,Seahawk,29 days!  #GoHawks  #12thMan  #Seahawks #beastmode #LOB
Aggieland  TX,2009-07-22 00:00:00,Aggie,@RickySealsJones catch and run during td drive yesterday #aggiefootball #gigem #12thman http://t.co/diWj6aFyhR
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- And my #SEAHAWKS rug finally got here too! #12thman #GoHawks http://t.co/313KIiq12w
none,2014-03-30 00:00:00,Aggie,At http://t.co/0LfONHpMis -- Howdy DirecTV! Welcome to the SEC Network family! #12thMan http://t.co/ctrPK48Kcs
Salem  Oregon,2009-04-16 00:00:00,Seahawk,That's really awesome to see #NFLTrainingCamp live in #Seattle #Seahawks #GoHawks #12thman
Forks  Washington,2013-05-08 00:00:00,Seahawk,@RSherman_25 @Seahawks  What a terrific event! Can't wait till next year. Go Hawks! #12thman  #12tharmy  #Seahawks http://t.co/Db4ZPS1fUS
none,2013-11-23 00:00:00,Other,P12 is not in top 10 but Oregon is missing   as is USC.... #12thMan  http://t.co/JTEM3l7MMy
London,2011-08-02 00:00:00,Other,Just seen that 12thman account. Is he fucking serious? All I ever see him do is contradict him self. Someone take away his keyboard
T Hall Cstat,2011-12-16 00:00:00,Other,RT @shelbydanley: The new sideline gear is so fresh this year! I am pumped to be back on the field for football season!!! 😍💯 #12thMan http:…
Bremerton  Washington,2009-12-23 00:00:00,Seahawk,Recorded the @espn @SportsCenter coverage for the @Seahawks before I go to class :) #superfan #12thman #Seattle #Seahawks
none,2013-07-14 00:00:00,Other,#12thman
none,2013-03-05 00:00:00,Other,Before the #12thMan was even made I was it
none,2014-04-26 00:00:00,Seahawk,RT @HawksNationYes: At http://t.co/0LfONHpMis -- 12th man  12th woman  Heart Seattle necklace  #seattle #seattlejewelry #12thman #12thwoman…
Texas,2013-01-29 00:00:00,Aggie,RT @txaggie_2011: #12thMan trademark violation reported to @Shane_Hinckley via licensing@tamu.edu https://t.co/sQnbWpckVh http://t.co/oUoU3…
none,2014-04-26 00:00:00,Seahawk,RT @HawksNationYes: At http://t.co/meDNZ7DAIY -- Packed like sardines and we don't care! #12thman #seahawks #seattle #vmac #trainin... http…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Anyone else as excited as I am for Thursday to get here?! #gohawks #12thman #seaha... http://t.co/jeqxUklZSa
Sumner  WA,2014-06-25 00:00:00,Seahawk,There coming..... Seahawks merchandise will begin arriving soon! #repeat #12thman #hawknation… http://t.co/rvOWs2yU64
I'm chillin with Waldo!,2014-05-21 00:00:00,Seahawk,@ESPNNFL in that same span @DangeRussWilson has gone 24-8 with a #SuperBowl under his belt! #GoHawks #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #LOB #SBCHAMP #SHUTDOWN #12THMAN http://t.co/2ap8OqZRoh
none,2009-02-25 00:00:00,Other,Bring on August 16th. #matchday #seasonticket #12thMan #manutd #united #mufc #manchesterunited… http://t.co/dP8V7WScWx
Portland  Oregon,2009-12-24 00:00:00,Seahawk,SEAHAWK IN THE GAMBLING AIRPORT!!!! #seahawkselfie #portlandboy #vivalasvegas #12thman… http://t.co/eUpnV5krEp
Undetected by  GPS! xoxoxo,2009-03-12 00:00:00,Seahawk,#seattleseahawks #seahawks #12thfans #12thMan #12thwoman #12s #footballlife #football #championship… http://t.co/RQv4nNnvlf
College Station  TX,2013-03-22 00:00:00,Aggie,#12thMan @gkketch is 26/28 in the Houston radio market. Not far to fall  but if he does fall  no one will hear it. http://t.co/ByDtWk6IYL
AggieLand,2014-04-30 00:00:00,Other,30 Aggies in NFL Training Camps http://t.co/BBWrbUfdxq
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- Are you Ready like Im Ready!?! #AllInAgain #SeaHawks #GoHawks #12thMan #LOB http://t.co/XTBPnGoTdj
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #trainingcamp #LOB #12thman http://t.co/yGnFcG8cJv
Austin  Tx,2012-02-22 00:00:00,Aggie,“@AggieFootball: Countdown to #TAMUvsUSC continues #12thMan RT @SEC: #SEC Network "The First Game": http://t.co/SbPaQPIiQT” CANT WAIT!!!
none,2009-09-08 00:00:00,Aggie,RT @aggiefblife: Top 13 of 2013:   #12thMan - @SamMoeller11 blocks the punt for a safety. #AggieFBLife http://t.co/2OFYUHsAxg http://t.co/a…
College Station  Tx,2011-09-02 00:00:00,Aggie,#GoEllieGo we are all behind you! #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #selfies with #blitz #gohawks #12thman #seattleseahawks #trainingcamp http://t.co/CdJRwGBbIz
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- who's ready for some football?!? @seahawks @dangerusswilson #gohawks #seahawks #12thman #seahawknation #12...
Dallas,2012-02-13 00:00:00,Aggie,2014 @AggieFootball season tickets still on sale. NOT sold out. Visit http://t.co/TlDEvm6T1b Stand with the #12thMan https://t.co/hyowQF0nE0
Texas y'all,2012-03-18 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” yesyesyesyes 😍🏈 #gigem
The Sky Blue City of Coventry,2009-10-12 00:00:00,Other,RT @CoventrySphinx: Sphinx last pre season game vs Bedworth Utd Sphinx Drive admission £2.50 ko 7.30pm hot food available bar open #localfo…
Aggieland  TX,2009-07-22 00:00:00,Aggie,@Nuff_ced70 O line drills on Day 3 of camp. #aggiefootball #gigem #12thman http://t.co/KMy2WRRnog
Colorado Springs  CO,2010-11-02 00:00:00,Aggie,RT Aggies need three more followers to get off their unlucky follower number of 6 667 #12thMan @AggieVolleyball
TAMU.edu,2013-08-08 00:00:00,Aggie,MT "@AggieAthletics: Take at look at the @SECNetwork commercial featuring @TAMU's Reveille http://t.co/Yjwz3dnNu3 #12thMan"
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Me and my sister after seahawks training camp #gohawks#thebest#12thman#seahawks #s... http://t.co/pWmNjDORsk
none,2014-07-05 00:00:00,Aggie,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Central/Hill Country Texas,2012-08-09 00:00:00,Aggie,Radio hosts on @JOXRoundtable don't have Texas A&amp;M winning the #SEC West until 2023? 2027? Yet they "really" like @CoachSumlin  #12thMan
none,2014-03-29 00:00:00,Other,At http://t.co/6i86IGk6or -- Well This is it. My last day of sanity before the #12thMan in me comes screaming o... http://t.co/0j9qG5hWLL
Bryan  TX,2009-02-10 00:00:00,Aggie,Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/ZbcRYYOZt4
Southeast US,2011-03-19 00:00:00,Aggie,RT @BunnSports: Bunn Sports' 2014 Texas A&amp;M football preview http://t.co/kG7Wu5odvc #TAMU #Aggies #GigEm #12thMan
Texas born  Texas proud,2014-01-29 00:00:00,Seahawk,MT #Seahawks sign NFLPA president  OT Winston http://t.co/jyvXzIJ86p via @espnnfl #GOHAWKS #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- You know you're in Seattle when...#12thman #seahawks #dayoff http://t.co/vqurZLH77H
Seattle/Bay Area/UK,2012-10-01 00:00:00,Seahawk,#seahawks #seahawk #12thMan #12thLady #Seattle #longboard #longboarding #longlife #customcruzr… http://t.co/HefyOmRd1g
none,2011-10-10 00:00:00,Aggie,“ @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/GSPeSxdas7”#YESSIR
Portland,2012-04-26 00:00:00,Seahawk,@DougBaldwinJr So excited and ready for #Seahawks football!  #12thMan
none,2012-11-17 00:00:00,Seahawk,Can't wait for football season!! I'm ready!! #12thMan #beastmode http://t.co/iL21afb5Rg
none,2012-02-29 00:00:00,Aggie,Hey @aaron_watson since @joshabbottband wrote a song for Texas Tech I vote you write us an Aggie song #whoop #12thMan
none,2012-10-23 00:00:00,Other,RT @Mark_Dore: BTHO brain surgery! #GoEllieGo #12thMan
none,2009-09-23 00:00:00,Aggie,RT @AggieSoccer: Only 23 more days until the #12thMan returns to Ellis Field for Aggie Soccer! #WHOOP http://t.co/qMyO46RP3i
Seattle  WA,2008-12-05 00:00:00,Seahawk,#12thMan -- you're the best fans in the country  so prove it in @USATODAY Twitter Challenge: http://t.co/5P1dOC1pyF  #gohawks #Seahawks
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Earl Thomas during the Super Bowl. Could the go back to back? #seahawks #12thman #... http://t.co/JjODXZF4jB
Temple  TX,2010-01-11 00:00:00,Aggie,So happy as I read tweets from Class of '18 Aggies who are returning from Fish Camp. Love seeing passionate Aggies! #gigem #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- That's a wrap. #12thman #gohawks http://t.co/9jtKMEVX7Q
none,2009-10-26 00:00:00,Other,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/Zbc…
East Kilbride ,2009-05-20 00:00:00,Other,Football season is defo back on...twitter is at last interesting again! Might be off to a bad start but keep the faith!! #12thman 🍀💚🍀💚
Aggieland  TX,2009-07-22 00:00:00,Aggie,@Kennyhill13 works on passing drill day 4 of camp #aggiefootball #gigem #12thman http://t.co/OpbLetO4Ea
none,2013-03-14 00:00:00,Aggie,RT @AggielandTicket: SEC Football Kickoff is fewer than 30 Days away #Whoop #Gigem #12thMan - Season &amp; individual tickets available. #SEC  …
Seattle,2007-08-28 00:00:00,Seahawk,RT @DonFranco: I spy Tom nvrmtda808  Keith @keithakada   Al-Michael @namsayin #seattle #seahawks #gohawks #12thman… http://t.co/u5fymgESbV
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- I'm  so ready for the season to start. #seahawks #12thman #12s #nfl #football http://t.co/AxCVmmqNIY
Dallas  TX,2009-12-17 00:00:00,Aggie,In which @SportsBizMiss puts @KeithOlbermann in time out regarding #TAMU  the #12thMan and the Buffalo Bills.   http://t.co/rQ7iYyo1lC
Seattle  WA,2013-02-22 00:00:00,Seahawk,RT @11plus1TrueHawk: One lucky 12 getting a ball signed by the one and only Professor @ClaytonESPN . #GoHawks #12thMan http://t.co/LXyy18xN…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Beast Mode #12 cuff  #12thman #12thwoman #12thwomanjewelry #pnwpride #seattleseahawks #seattlejewelry #sea...
Always Aggieland,2010-01-26 00:00:00,Aggie,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
London,2012-02-12 00:00:00,Other,RT @PontyTownJunior: @PontyParty thanks to all the #pontyparty fans at the game tonight  great noise all game  great support for Valencia a…
Spokane  Washington,2009-08-17 00:00:00,Seahawk,Your official #Seahawks radio station is @Rock945 (94.5 FM).   #GoHawks #12thMan http://t.co/MN2o1ZvzLo
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Shaun Alexander Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #GoHawks #ShaunAlexander #...
none,2012-09-07 00:00:00,Other,Austin Knight Bio http://t.co/SCPt1Gw8nt
none,2012-11-10 00:00:00,Seahawk,RT @LewisSports: Jermaine Kearse signing autographs for the #12thMan after #Seahawks training camp: http://t.co/ScSbkdWQcO
Renton  WA,2009-10-15 00:00:00,Seahawk,MT @LewisSports: #12thMan is out in full force again in Renton. She came from Tijuana for #Seahawks training camp. http://t.co/YE9CToOhYi
none,2014-04-26 00:00:00,Seahawk,RT @MarieSchambeck: At training camp today! #seahawks #blueandgreen #seattle #12thman http://t.co/s3vdDx50oO
none,2012-12-25 00:00:00,Seahawk,My new screen saver #12thMan #Seattle #Seahawks http://t.co/3hwsD2cq51
SEATTLE,2014-07-09 00:00:00,Seahawk,I can't wait for next Thursday!  #GoHawks #legionofboom #Seahawks #12thMan #footballiscoming http://t.co/H6hKqxhVZA
Seattle ,2011-06-13 00:00:00,Seahawk,@jokoy Seahawks Tomorrow! #12thMan
none,2010-09-18 00:00:00,Seahawk,@SeaGalHaley @SeaGalKylie @SeaGalJessicaB @SeaGalTaylor big fan can I get a follow back #12thMan #GoHawks
Avon  CT,2009-05-24 00:00:00,Seahawk,@Kam_Chancellor getting pumped for the season! Worked really hard on this! Hope you like it! #12thman @Seahawks http://t.co/ndF9iTFged
Copenhagen  Denmark,2010-04-08 00:00:00,Seahawk,RT @EspressoParts_: #EPCustomShop customizes hecka tamps so we're starting #TamperTuesday! First up is the #12thMan tamp! @Seahawks http://…
Seattle  WA,2010-08-16 00:00:00,Seahawk,Yes!  #GoHawks #12thMan #Seahawks #beastmode #LOB  https://t.co/nCIZJCXcZ3
kennewick WA,2009-11-03 00:00:00,Seahawk,RT @jlokseattle: #Seahawks quarterback Russell Wilson seen during #TrainingCamp today in Renton @seattletimes #12thMan #NFL #Seattle http:/…
Lacey  Washington...mostly,2013-12-19 00:00:00,Seahawk,@ChocolateSquirt @CassonRouse @ej_stevenson5 #12thMan
Chimacum ,2010-08-27 00:00:00,Seahawk,#kickoff2014 #12thman #whatsnext #binghawk @ seahawks Training Camp http://t.co/iI4N7GtvSV
Aggieland  TX,2009-07-22 00:00:00,Aggie,Subscribe today and still get Football Guide Issue for '14 http://t.co/NKadaMkVmq Only $18/year #aggiefootball #gigem #12thMan
none,2012-10-19 00:00:00,Aggie,RT @aggiemag: @Kennyhill13 works on passing drill day 4 of camp #aggiefootball #gigem #12thman http://t.co/OpbLetO4Ea
none,2012-11-27 00:00:00,Aggie,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
none,2008-12-06 00:00:00,Other,Fabrice Lapierre finishes fourth in Commonwealth Games long jump  Dominique Duncan advances to 200m semifinal. http://t.co/x4XI8HgV7G
Seattle  Wa,2011-06-17 00:00:00,Seahawk,@JoyceTaylorKING @USATODAY #12thman
Bryan/College Station  TX,2009-09-11 00:00:00,Aggie,30 former @AggieFootball players are in training camp  trying to make final @NFL rosters http://t.co/VepPIpRR86 #gigem #12thman #nfl
none,2010-08-19 00:00:00,Seahawk,In exactly one month  my Hawks get back on the field!!! #NFLKickoff #12thMan
none,2009-11-16 00:00:00,Seahawk,Fool me once...fake mistake creates real social media hype http://t.co/6gIHm80l39 via @FoxSports #12thman #seattlepride
Seattle Washington,2014-02-08 00:00:00,Seahawk,So blessed to be able to see our Super Bowl Rings today #Blessed #12thman http://t.co/o1kgOc1bYk
Spokane  WA,2012-12-27 00:00:00,Seahawk,RT @AlexRozier: #12thMan - show the country you're the NFL's best fans in @USATODAY Twitter Challenge: http://t.co/2DPceVddln #gohawks #Sea…
Bryan  TX,2009-02-10 00:00:00,Aggie,Meet the @AggieFootball team and get their autographs from 1-2:30 p.m. on August 16 at the Gilliam Indoor Track Complex #12thman #gigem
Seattle  Wa,2008-11-04 00:00:00,Seahawk,RT @evonnebenedict: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/jXV1vyhBQH  #gohawks …
Where you wanna be,2012-08-04 00:00:00,Seahawk,RT @ImInUrHead: #12thMan #PNW #MtAdams #Sunset @LMarshall03 http://t.co/f0QV2XfENb
College Station  TX,2009-05-26 00:00:00,Aggie,Don't forget #12thMan to buy your tickets for the SW Classic vs. Arkansas at @ATTStadium http://t.co/bhkG4R0m5R
none,2012-08-07 00:00:00,Aggie,Damn  that video got me super excited for Aggie Football! Can't wait for the season to start! 😁 #12thMan #tamu
Amateur Athletics,2012-04-22 00:00:00,Aggie,Women's Basketball: #SEC #Big12 Challenge  in North Little Rock  Ark.  has the #LadyAggies facing #Texas on Dec. 21. http://t.co/ka9W2Ndopp
none,2009-04-17 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/0XZz4rhet1  #gohawks #Seahawks
none,2012-01-06 00:00:00,Other,RT @stringsays: Hey #12thMan: @charlesf11's 1 year old daughter is having brain surgery today at 12:30. Root her on using the hashtag #GoEl…
Georgetown at Major ,2010-10-26 00:00:00,Seahawk,Great practice Seahawks #12thMan
S.Sudan..Uganda..Pwani Life,2009-12-09 00:00:00,Seahawk,May Webb Retire in shame with Red devils. #DevilsAdvocate #12thMan
none,2010-12-13 00:00:00,Aggie,RT @AggieFootball: Texas A&amp;M locker room looks fresh  thanks to @populous for the great work http://t.co/32T4RBHIoA #12thMan http://t.co/Lg…
Renton  WA,2011-10-12 00:00:00,Seahawk,Having a moment remembering that my city won the #SuperBowl this year. #nevergetsold #GoHawks #12thMan @Seahawks #Seattle
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- Well This is it. My last day of sanity before the #12thMan in me comes screaming o... http://t.co/fN1bN3AzFz
none,2009-03-25 00:00:00,Seahawk,RT @JoyceTaylorKING: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/byWotKvldZ #gohawks …
Where I want to be.,2010-03-07 00:00:00,Seahawk,#12thMan #PNW #MtAdams #Sunset @LMarshall03 http://t.co/f0QV2XfENb
Seattle  WA,2009-03-16 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/YnnN1PJNoh #gohawks #Seahawks
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- Time to start getting tailgate stuff together  cleaned up  and ready to go. #12thman http://t.co/m9QV3m9aXr
none,2012-10-19 00:00:00,Aggie,RT @aggiemag: @Nuff_ced70 &amp; @Myles_Garrett15 battle on the end during day 3 of camp. #aggiefootball #12thman #gigem http://t.co/4wSeq46LP4
College Station  Texas,2009-04-06 00:00:00,Aggie,Just like on the track  @aggietrk's Deon Lendore is pulling away from the competition #12thMan #VoteLendore https://t.co/pbxwbQVhdk
Miami  FL,2011-06-17 00:00:00,Aggie,RT @Shane_Hinckley: Texas A&amp;M ended the fiscal year as the #9 best selling college brand  up three spots from last year. #12thMan  http://t…
Sugar Land  Texas,2011-12-21 00:00:00,Aggie,Still makes me happy #12thman https://t.co/FbUnN4mUHS
Seattle-Tacoma,2009-03-23 00:00:00,Seahawk,:( RT "@LiveTVDirector: I think Lynch might be done as a Seahawk. How sad... #12thMan"
Texas born  Texas proud,2014-01-29 00:00:00,Seahawk,Will be seeing my boys on the 21st @ Clink! MT #Seahawks prep for preseason matchup with Denver Broncos http://t.co/EpHEvDlWWX #12thMan
Washington ,2011-04-30 00:00:00,Seahawk,RT @PBizzel: .@Seahawks #12thMan #12s http://t.co/d5Ijj2MBS0 Received Monday Afternoon TC Day11  .@BuildTheTip's Underway  Preseason Game 1…
Dime City  College Station,2011-07-11 00:00:00,Aggie,The new sideline gear is so fresh this year! I am pumped to be back on the field for football season!!! 😍💯 #12thMan http://t.co/n4wyXXG6Sj
none,2013-12-03 00:00:00,Other,RT @GreenArmyUAB: UAB Men's Soccer recorded an impressive 12-5-1 record last year! Come out and support! #31days #12thMan #GreenArmy http:/…
none,2014-06-09 00:00:00,Aggie,RT @TAMU: Reveille is the star of this new @SECNetwork commercial! Watch now: http://t.co/o06veoH8t0 #12thMan #tamu via @AggieAthletics
College Station  TX,2009-10-24 00:00:00,Aggie,#12thMan RT @Jimmy_Burch: Today at PGA C'ship &gt; RT @PGATOUR: Well done  @RyanPalmerPGA. #PGATOUR http://t.co/yAKQbYcsW2
Birmingham  Ala.,2011-07-12 00:00:00,Aggie,RT @AggieAthletics: Just like on the track  @aggietrk's Deon Lendore is pulling away from the competition #12thMan #VoteLendore https://t.c…
Dallas,2012-02-13 00:00:00,Aggie,If you arent an @AggieFootball season ticket holder for 2014... why? Kyle Field is NOT sold out for 2014. http://t.co/Z1km9QWhYv #12thMan
none,2013-09-26 00:00:00,Seahawk,Seahawks are on tomorrow!#12thMan#football#cantwait
none,2011-12-12 00:00:00,Aggie,RT @bradthejag: Great read from @12thManRusty!! “@AggieFootball: Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/dXd45rwsBt #12thman http://t.c…
42nd State of the Union,2009-02-25 00:00:00,Seahawk,@LewisSports Great to see a Coug covering another Coug's team!  #nfl #gohawks #12thman #wsu #gocougs #wazzu
Texas,2013-01-29 00:00:00,Aggie,RT @txaggie_2011: #12thMan trademark violation reported to @Shane_Hinckley via licensing@tamu.edu https://t.co/QH8Htnj8pc http://t.co/JeBOV…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @rsherman25 Brother @brantonsherman took a pic with me #12thman #seahawks http://t.co/kndrQQPM44
jxn miss,2010-08-10 00:00:00,Seahawk,RT @AngryHarbaugh49: #12thMan #seahawks http://t.co/G5irO85u3q
none,2009-03-19 00:00:00,Seahawk,RT @JoshGreenK5: #12thMan - show the country you're the best fans EVER in@USATODAY Twitter Challenge:http://t.co/cKbt7NuxVA #gohawks#Seahaw…
Kirkland  Wa,2011-10-31 00:00:00,Seahawk,NFL #Football is here! Maaco of Woodinville is offering the 12thMAN SPECIAL!!! Only@ Maaco of Woodinville (425)... http://t.co/883Ip0w4rK
Instagram: jlokseattle,2010-01-29 00:00:00,Seahawk,#Seahawks quarterback Russell Wilson seen during #TrainingCamp today in Renton @seattletimes #12thMan #NFL #Seattle http://t.co/F8cas15WqH
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #Hawks #12thman #Seahawks #superbowl48 #superbowlchamps #omahaha #NFL #football #h... http://t.co/KBCLwvssks
none,2014-04-26 00:00:00,Aggie,@johnnyspeed34 @TheFranchize__ Hope you have fun in Aggieland.  It's a great school.  #Aggies #12thman #Gigem
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- #SeattleSeahawks #gameday #foodie #12thman #12thfan #football #Seattle #Seahawks http://t.co/t5QEiY281H
Pacific NW,2009-02-28 00:00:00,Seahawk,@ESPNNFL didn't he say 'it's all abt that action boss' during Deon Sanders interview 😏guess 'it's all abt $ lynch is a  #ghettoboy  #12thMan
none,2012-11-05 00:00:00,Other,30 Aggies in NFL Training Camps http://t.co/QpQEWoj6SQ
none,2013-10-19 00:00:00,Aggie,“@AggieAthletics:SECNetwork  commercial featuring @TAMU's Reveille http://t.co/veSC8YcZQx http://t.co/gSkKrdlVZ2 #12thMan”@roswellbudman
