location,stamp,team,user_name,tweet_id,tweet
London,2014-07-29 00:00:00,Other,KittyKat2512,494270759880359937,RT @PontyTownJunior: @PontyParty thanks to all the #pontyparty fans at the game tonight  great noise all game  great support for Valencia a…
College Station  TX,2014-07-30 00:00:00,Aggie,JaimeValdez13,494510458695475200,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-05 00:00:00,Aggie,SchylerReagan,496724260535402496,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
The Woodlands  TX,2014-08-05 00:00:00,Aggie,BrandonLeone,496761918942887936,RT @Shane_Hinckley: Texas A&amp;M ended the fiscal year as the #9 best selling college brand  up three spots from last year. #12thMan  http://t…
none,2014-08-06 00:00:00,Seahawk,Drewkollar,497101611714756609,Seahawks are on tomorrow!#12thMan#football#cantwait
TAMU17,2014-07-30 00:00:00,Aggie,domdezi,494498680066428928,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Cornet Bay  Wa.,2014-08-07 00:00:00,Seahawk,isladream671,497405703787532289,#TBT #WeAre12 #HawksOnFox #12thMan #GoHawks http://t.co/zDfeKDnapV
College Station  TX/ Aggieland,2014-08-05 00:00:00,Aggie,PerrineWinery,496690400552157186,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/Zbc…
none,2014-07-30 00:00:00,Seahawk,bucsfanpgh,494553698211999744,RUSSELL WILSON SUPER BOWL JERSEY TSHIRT http://t.co/j8oXHta84W #SEAHAWKS #GOHAWKS #12S #12thMan #NFL #NIKE
none,2014-07-29 00:00:00,Seahawk,Tre_Day3,494171949543612416,Me and the Seagals😍👌#GoHawks #12thMan http://t.co/2txGCjBi11
Houston,2014-08-04 00:00:00,Aggie,danruiz09,496420538320171008,RT @jason_cook: Today was a big day for Aggie fans with @SECNetwork carriage announcements from @Suddenlink (Bryan-College Station) and @Di…
Houston  TX,2014-08-04 00:00:00,Aggie,zacosburn,496420532376457216,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
none,2014-08-05 00:00:00,Aggie,g3_wright,496737526678556673,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Tampa  FL,2014-07-29 00:00:00,Other,USLWLeague,494224162475757569,RT @DomOliveri: Thx to the @OttawaFuryFC @USLWLeague team fans. Your support was amazing this yr. We wanted 1st but are proud of 3rd. #12th…
Spring  TX,2014-08-05 00:00:00,Aggie,emilyfinky,496728588427591680,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-07-30 00:00:00,Seahawk,SMSeahawks,494552667730219008,Patrick Peterson pens new Arizona Cardinals contract http://t.co/UvpsGUrICf  #seahawks #12thman
College Station  TX,2014-08-06 00:00:00,Aggie,AggielandTicket,497134417455095810,Checkout the HUGE savings on 2014 season tickets #12thMan http://t.co/F50F1u2nGX #Gigem #KeepKyleMaroon #Aggies #TAMU http://t.co/n2m5enykAS
none,2014-08-04 00:00:00,Aggie,ChelseaMione08,496418113122881536,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
San Antone  TX,2014-08-05 00:00:00,Aggie,BDJ_EUSTROM,496732706345345024,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-08-04 00:00:00,Aggie,iRunKat,496388040240013312,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
Houston  TX,2014-07-30 00:00:00,Aggie,ben_c_edwards,494611386354257921,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Aggieland  TX,2014-08-07 00:00:00,Aggie,aggiemag,497399549653024768,@jmastro7 looks impressive as camp continues on day 5 #aggiefootball #12thman #gigem http://t.co/djrYO12SRL
Puyallup  WA,2014-08-07 00:00:00,Seahawk,JoshRyker,497424917181124608,RT @YourJeepGirl: It's GAMEDAY!!!!!! #GoHawks #12thMan #Seahawks #beastmode #LOB
Bryan/College Station  TX,2014-08-04 00:00:00,Aggie,ABC40Sports,496413388847984640,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-06 00:00:00,Aggie,DavidMoonWalker,497044334630690816,.@SEC_Chad The #SECFamily has responded in a big way and continues to do so. http://t.co/IvYJpeXp4l  #12thMan #LSU @TAMU @AggieNetwork
none,2014-07-30 00:00:00,Aggie,daripsoto,494502592676761602,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-05 00:00:00,Aggie,MarkLanphear,496713804521426945,Time for Aggie Softball this fall.  http://t.co/9hGYU8ZHwR
Pasco  WA,2014-08-07 00:00:00,Seahawk,Beniitec,497417160298606595,RT @ChrisEgan5: The #12thman arriving in Denver for #SEAvsDEN !!! #k5sports http://t.co/xMEJXkmhBG
none,2014-07-30 00:00:00,Aggie,YaBoiWilliam7,494530642722320384,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-05 00:00:00,Aggie,Ball_for_Life95,496688374095167488,RT @DaytonTrueTeam: @ESPN_PRTipOff first round matchup vs Texas A&amp;M! #TrueTeam vs #12thMan http://t.co/gQi81fFnwk
none,2014-08-06 00:00:00,Seahawk,cruzie206,497114680351936512,#GoHawks #12thMan
none,2014-08-07 00:00:00,Seahawk,HawksNationYes,497401886111444992,At http://t.co/0LfONHpMis -- First day of the best season of the year 💙🏈💚 #seahawks #12thman #superbowlchamps #... http://t.co/HoqwKTD6Si
Seattle,2014-08-06 00:00:00,Seahawk,lancemonnie,497153657323139072,The Seattle Seahawks 12th Man - http://t.co/tSSpAPQIy7 via @shareaholic  #12thman  #seattleseahawks  #seahawks  #readyforfootball
Fort Worth,2014-08-04 00:00:00,Aggie,sologlo137,496415815915159552,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Austin  TX,2014-07-30 00:00:00,Aggie,justinkyx,494530753334501376,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Military Walk,2014-08-05 00:00:00,Aggie,FishPondTAMU,496702787405619200,RT @AggieSoccer: Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http…
none,2014-07-30 00:00:00,Seahawk,_BlogofSports,494553944115666944,RT @Bluedudesports: Bluedude Sportstalk: #NFL #NFCwest #SeahawksNation #12thMan #HawksNation #LOB SEATTLE #SEAHAWKS 2014 Season Preview htt…
College Station  TX,2014-07-29 00:00:00,Aggie,a_mielitz,494206947134943232,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy http…
HTX , Senior at Cy-Woods,2014-08-05 00:00:00,Aggie,496688121200001024,cam_br00ks
Aggieland,2014-08-07 00:00:00,Aggie,AggieNetwork,497413118524264448,RT @AggieSoccer: Only 15 days remain before we play our first home game of the season! Will you be there? #12thMan http://t.co/wVHPSQUosi
none,2014-08-05 00:00:00,Aggie,SrToroLoco,496703135763927040,RT @AggieSoccer: Players will report this afternoon for photo day and meetings!  1st preseason training session is tomorrow! #12thMan http:…
College Station  Texas,2014-08-04 00:00:00,Aggie,charcallaway,496413899080478720,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Salem  Oregon,2014-07-29 00:00:00,Seahawk,Sk8_Free,494198360577146881,That's really awesome to see #NFLTrainingCamp live in #Seattle #Seahawks #GoHawks #12thman
College Station  TX,2014-08-06 00:00:00,Aggie,AggieFootball,497131751039172608,RT @AggieAthletics: With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '…
Texas,2014-07-30 00:00:00,Aggie,KylHrtmn,494525012284420098,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Seattle  WA,2014-07-30 00:00:00,Seahawk,michaelclinard,494272377178451971,That's a wrap. #12thman #gohawks @ Seattle Seahawks Training Facility http://t.co/kq8HDnVqHO
Seattle  WA,2014-07-29 00:00:00,Seahawk,RyanDubReed,494249991255621633,RT @11plus1TrueHawk: One lucky 12 getting a ball signed by the one and only Professor @ClaytonESPN . #GoHawks #12thMan http://t.co/LXyy18xN…
CLE ,2014-08-06 00:00:00,Aggie,pjIXOYE,497065778089578496,RT @AggieFootball: Lunchtime link: Aggies in full pads today -&gt; Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http://t.co…
none,2014-07-30 00:00:00,Aggie,joeprez16,494502988023480320,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-07 00:00:00,Seahawk,SonicsBunny,497426074041458689,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
none,2014-08-05 00:00:00,Seahawk,keithallensup,496705469676019712,@JimIrsay I feel super good and excited about this coming season I feel like we can make a real run! #ColtsPride #12thMan #SameStrugglesBro
none,2014-07-30 00:00:00,Other,alexia_nichole,494590688340627456,RT @ElDoradoVarsity: Home game 12thman plans!! Just so you all can be ready and put together your outfits 😜 #wildcats http://t.co/vmtbKF8GJN
none,2014-08-04 00:00:00,Aggie,SpeedyOza,496421666474319872,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Arizona,2014-07-29 00:00:00,Other,sportsfannoahtv,494235040750907392,I'm earning points on 12th Man Rewards  cool prizes and more! Join the fun. #12thman http://t.co/6jPpdTDGqR
Pasco Wa,2014-08-07 00:00:00,Seahawk,MissywriWright,497409773554630656,RT Raise your hand if you're a 12 and ready for some @Seahawks football tonight! #12thMan #readytowin #12thmanUNITE http://t.co/HU58Tp3L5d
Yakima,2014-08-06 00:00:00,Seahawk,LashtasticEyes,497167945303601153,Who's ready to get their #12thMan ON!!! Tomorrow is SEAHAWKS Pre-Season Kick-off! Time to get in the spirit with... http://t.co/oag7e5Gc6C
College Station  TX,2014-08-04 00:00:00,Aggie,jt_perk,496424098231099392,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-05 00:00:00,Aggie,Estiee_T,496728162726711297,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Texas born  Texas proud,2014-08-05 00:00:00,Seahawk,TMGijane,496774716653592577,Will be seeing my boys on the 21st @ Clink! MT #Seahawks prep for preseason matchup with Denver Broncos http://t.co/b4tnsloHSf #12thMan
Texas,2014-08-05 00:00:00,Aggie,MiaKayXOXO,496718300110282754,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-08-06 00:00:00,Aggie,grammylulu72,497139051494141952,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
(979)  Texas,2014-08-06 00:00:00,Aggie,_saragrace01,497123018104008704,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
none,2014-07-30 00:00:00,Aggie,Valerie_Blaine,494525495149469697,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Houston/College Station  Texas,2014-08-05 00:00:00,Aggie,Josenavz,496728426901151745,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496757075872317440,At http://t.co/0LfONHpMis -- Shameless Pre~Season "Twelfie"  Go HAWKS!!! 💙💚💙💚💙 #seahawks #sb49herewecome #seattleseahawks #12thman #lad...
tx☀️,2014-08-05 00:00:00,Aggie,berricraddock,496739916215107584,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Texas,2014-08-04 00:00:00,Aggie,joeprice,496412279370289153,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497161103919824896,At http://t.co/0LfONHpMis -- Seahawks ombre! #pravana #pravanavivids #ombre #curls #stylist #12thman #seahawks http://t.co/xJfsLj0rn7
Laredo  TX,2014-08-07 00:00:00,Aggie,jpalacios412,497398269119430657,21 days until we #BTHOUSCe! Whoop! #12thMan
Texas,2014-08-04 00:00:00,Aggie,Eugene4x,496413863340830720,:-D  http://t.co/PHp8yiZQ5n
College Station  TX,2014-08-06 00:00:00,Aggie,AggieFootball,497124431584428033,RT @AggieAthletics: ICYMI earlier today  @SECNetwork added @CharterCom to the family! http://t.co/Bh1Zzirxkh #12thman http://t.co/LFg32LaUXF
none,2014-08-05 00:00:00,Aggie,KyleSmitherman,496453425345728513,RT @AggieFootball: .@AggiesCMac got the RBs working hard today #12thMan http://t.co/df4DBFrhmB
Durham  NC,2014-08-06 00:00:00,Aggie,BlackDynamite85,497055498521567232,RT @AggieFootball: Hear from @cam_ocho5 for the first time in an Aggie uniform: http://t.co/9oGWCj3okm #12thMan
Aggieland  TX,2014-08-05 00:00:00,Aggie,aggiemag,496703737021603840,@Speedy_Noil makes big catch during td drive yesterday on day 3 of camp. #aggiefootball #gigem #12thman http://t.co/i0phyEbrgx
none,2014-08-05 00:00:00,Seahawk,bradygalvin,496706511951785984,😂can't wait till the regular season #gohawks #12thman http://t.co/Atq1sKmRmJ
none,2014-07-30 00:00:00,Aggie,kdeb11,494499894611046400,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-07-29 00:00:00,Aggie,JBehm93,494264765792157697,2014 Texas A&amp;M Aggie Football Pump Up Video ᴴᴰ: http://t.co/AaowHzsn6q Can't wait for some Aggie Football! @AggieFootball @TAMU #12thMan
no risk  no reward.,2014-08-04 00:00:00,Aggie,marnaana,496445203059048448,RT @AggieFootball: Eye on the ball carriers. These guys can play  right @AggiesCMac and @JakeSpavital ? #12thMan http://t.co/2InjpvLUIK
none,2014-07-30 00:00:00,Aggie,BraydonFrazer,494500341040164864,RT @tailgate_kings: #WRTS 4 real @aggiefblife: @TerrenceRealtor: The Largest Employers in Each State. #12thman #AggieNation #AggieNetwork h…
Grays Harbor  Washington,2014-08-06 00:00:00,Seahawk,TheScrimmage,497077988547375104,Will #Beastmode have a significantly smaller role this season? Is it time to see what Christine Michael can do? #GoHawks #12thMan #Seahawks
none,2014-07-30 00:00:00,Aggie,INSTA_GRAFFIX,494568102172958720,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-05 00:00:00,Aggie,jlbeach96,496739085185458176,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-05 00:00:00,Aggie,willypick6,496742165733576704,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
none,2014-08-05 00:00:00,Aggie,biancaacerdaa20,496727239871176705,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497101379484540928,At http://t.co/0LfONHpMis -- Beast Mode #12 cuff  #12thman #12thwoman #12thwomanjewelry #pnwpride #seattleseaha... http://t.co/LPpHBC3sdW
Chattanooga  TN,2014-08-05 00:00:00,Aggie,brookieee16,496724472997892096,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-05 00:00:00,Aggie,nicolemugg,496688023291973633,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
CCTX,2014-08-05 00:00:00,Aggie,hbratt12,496785018942136321,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Seattle - Vegas - NY ,2014-08-07 00:00:00,Seahawk,maryjallday,497415545697095680,Pre-season kicks off tonight... I'm super excited.. LET'S GO HAWKS!!!!!! #LOB #SEAHAWKS #SEAvsDEN #12thMan http://t.co/WCSq0kPDU5
none,2014-07-29 00:00:00,Other,PontyParty,494259868686352384,RT @PontyTownJunior: @PontyParty thanks to all the #pontyparty fans at the game tonight  great noise all game  great support for Valencia a…
Houston  TX,2014-08-04 00:00:00,Aggie,PongoAg09,496417041646387202,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-05 00:00:00,Aggie,sully2002,496710452987326464,RT @aggiemag: @Nuff_ced70 &amp; @Myles_Garrett15 battle on the end during day 3 of camp. #aggiefootball #12thman #gigem http://t.co/4wSeq46LP4
Seattle  WA,2014-08-07 00:00:00,Seahawk,MimiJungKING5,497399992412151809,RT @ElisaHahnK5: We r lagging behind 9-ers! #12thMan Show u r the best fans in @USATODAY Twitter Challenge http://t.co/qIxex3vplO  #Seahawks
between méxico and tejas,2014-08-05 00:00:00,Aggie,h_s10f10agel,496724001985556482,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Washington ✨,2014-08-05 00:00:00,Seahawk,WillmsAngela,496458851131355136,RT @trevor_grinzel: One month from today I'm going to lose my voice. #SEAvsGB #GoHawks #12thMan
none,2014-07-30 00:00:00,Other,NastyNaasz25,494607429964152833,@scottie_111 you bet your ass I was! #12thman #knowmyrole
none,2014-08-05 00:00:00,Aggie,b_ihle,496729010374971392,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
YL , Nugs Not Drugs , BB,2014-08-05 00:00:00,496727781989163009,Aggie
none,2014-08-05 00:00:00,Aggie,Stacy06658659,496763247148531713,RT @Shane_Hinckley: Texas A&amp;M ended the fiscal year as the #9 best selling college brand  up three spots from last year. #12thMan  http://t…
none,2014-08-05 00:00:00,Aggie,GhostOfQC44,496773801133092867,Ten of top 20 are #SEC #12thMan  http://t.co/JTEM3l7MMy
none,2014-08-04 00:00:00,Aggie,Indelize,496417675107893248,RT @AggieFootball: 2014 Meet the Aggies presented by @Academy set for 1-2:30 p.m. on Aug. 16 at the Indoor Track #12thMan http://t.co/UfixZ…
Central/Hill Country Texas,2014-07-30 00:00:00,Aggie,sbrokeski,494535555225370624,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Dallas TX,2014-07-30 00:00:00,Aggie,TMeasley,494509232822050817,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Tacoma WA,2014-08-05 00:00:00,Seahawk,kingkaps7,496744799169302529,http://t.co/5U8m6ImG4Y - #12s @WeeHawk12 #12thMan @BillWixey @999KISW @BJShea @ryandic @stp999 @kiswmen @Fancred @Delialubanovici ☕️
Magnolia  TX,2014-08-06 00:00:00,Aggie,jaredmaerzpga,497133900800729088,RT @AggieAthletics: With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '…
Where I want to be.,2014-07-29 00:00:00,Seahawk,ImInUrHead,494179635265945600,#12thMan #PNW #MtAdams #Sunset @LMarshall03 http://t.co/f0QV2XfENb
Bremerton  Washington,2014-07-29 00:00:00,Seahawk,hotpinkish_24,494180009762754560,Recorded the @espn @SportsCenter coverage for the @Seahawks before I go to class :) #superfan #12thman #Seattle #Seahawks
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496712951458709504,At http://t.co/0LfONHpMis -- #selfies with #blitz #gohawks #12thman #seattleseahawks #trainingcamp http://t.co/CdJRwGBbIz
none,2014-08-05 00:00:00,Aggie,sinn01,496766316338900992,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Seattle girl in Tacoma ✌ ,2014-07-30 00:00:00,Seahawk,stayforaniall,494586467906117632,RT @dramaluke: IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://t.co…
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497083064905129985,At http://t.co/0LfONHpMis -- Ready for football season to start 💚🏈💙 #RussellWilson #3 #Seahawks #12thman http://t.co/8k7YddM9Rw
none,2014-08-07 00:00:00,Seahawk,WSHRetweet,497399884635717632,RT @CoriBauer: My boy is ready for the game!! #buildthetip #Seahawks #12thMan #superbowl48 #Seattle #GoHawks http://t.co/CEpidJgmc2
England - WA - MT - NV,2014-07-29 00:00:00,Seahawk,Jack_Munden,494182641260703746,RT @LewisSports: The #12thMan is out in full force again in Renton. This woman came from Tijuana for #Seahawks training camp today. http://…
Phoenix  Arizona,2014-08-05 00:00:00,Aggie,theocintric,496725721386332160,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Moses Lake  WA,2014-08-07 00:00:00,Seahawk,Richie_Game007,497413693643042817,Good luck to @DougBaldwinJr  and the rest of the @Seahawks tonight! Do work guys! #GoHawks #12thMan
College Station  TX,2014-08-05 00:00:00,Aggie,Randaroo293,496766484069515264,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Seattle,2014-08-04 00:00:00,Seahawk,twinkelnews,496420033405272064,RT @Markjovan: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/aNMsTOZfyx #gohawks #seaha…
none,2014-08-05 00:00:00,Aggie,JPBach11,496725404993212416,RT @AggieFootball: Get @jmastro7's thoughts on training camp with this exclusive interview: http://t.co/Y4lx20BPSS #12thMan
none,2014-08-05 00:00:00,Aggie,brittbroussardd,496747891600670721,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
viry-chatillon,2014-08-06 00:00:00,Aggie,williams_ange,497166202197008384,RT @deandrejordan: Gig Em!!!RT@AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/Ebi5Dh8VxY
Seattle  WA ,2014-08-07 00:00:00,Seahawk,at_capp,497403305610739713,@Seahawks  let's go !! #12thMan it begins http://t.co/IYnfGMF0Eh
none,2014-08-05 00:00:00,Seahawk,WSHRetweet,496716310035042304,RT @MarieSchambeck: At training camp today! #seahawks #blueandgreen #seattle #12thman http://t.co/s3vdDx50oO
College Station  TX,2014-08-05 00:00:00,Aggie,_BriannaRene,496728633525174273,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Oklahoma,2014-08-05 00:00:00,Aggie,Feldo14,496729977690128384,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Kirkland  WA  USA,2014-08-07 00:00:00,Seahawk,FlashGordon12,497409535284228096,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
Dallas,2014-08-05 00:00:00,Aggie,txaggie_2011,496757404801835008,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
none,2014-08-04 00:00:00,Aggie,emmaaafrench,496393865218117632,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
none,2014-08-05 00:00:00,Aggie,HawksNationYes,496757136278695936,At http://t.co/0LfONHpMis -- Just a little over 3 weeks away  college football season. #12thman http://t.co/iNpTnCwd7r
none,2014-08-05 00:00:00,Aggie,aggiechicka2016,496451448545505280,RT @TAMUniversity: Aggie problems 😂 We've got it so bad  y'all 😏 #GigEm #12thMan http://t.co/RbHq1XuxBz
jxn miss,2014-07-29 00:00:00,Seahawk,MIDNITEsMADNESS,494196944315506688,RT @AngryHarbaugh49: #12thMan #seahawks http://t.co/G5irO85u3q
H-Town,2014-08-05 00:00:00,Aggie,mikeology99,496731265262182401,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-08-07 00:00:00,Seahawk,HawksNationYes,497423961001828352,At http://t.co/0LfONHpMis -- #seahawks#12thman#12woman#goseahawks#seattleseahawks#blueandgreen#beastmode#gameday#funtimes#throwbackthur...
Seattle/Puyallup,2014-08-07 00:00:00,Seahawk,ChrisEgan5,497404705338036225,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/2l3Q9QgPU2  #gohawks #Seahawks
del rio tx,2014-08-06 00:00:00,Aggie,amorcardenas1,497144960228294657,Friday Night Lights is underway at Kyle Field! #12thMan #gigem  https://t.co/4DeyK4qhoP
none,2014-08-05 00:00:00,Aggie,rachel_schafer1,496754287125753856,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-07-30 00:00:00,Other,emlay_13,494579862519021568,RT @ElDoradoVarsity: We are not ordering extras on the 12thman shirts OR the fan shirts!! If you need one find a varsity cheerleader and pl…
washington,2014-08-07 00:00:00,Seahawk,marykmaui,497395831499022339,@JenTalksSports #Seahawks #LOB #LOZ #BEASTMODE #12thMan Big shoutout to Mama Sherman. HAPPY BIRTHDAY !!!!!!
none,2014-07-30 00:00:00,Aggie,prestonv16,494503604682620929,“ @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/GSPeSxdas7”#YESSIR
1212,2014-08-06 00:00:00,Seahawk,PBizzel,497105353834643456,.@Seahawks #12thMan #12s http://t.co/d5Ijj2MBS0 Received Wednesday Afternoon TC Day13  .@BuildTheTip's Underway Preseason GM-1 Eve! #GoHawks
#TX #TAMU ,2014-08-05 00:00:00,Aggie,iAmEric007,496761591765815296,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
