location,stamp,team,user_name,tweet_id,tweet
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497101379484540928,At http://t.co/0LfONHpMis -- Beast Mode #12 cuff  #12thman #12thwoman #12thwomanjewelry #pnwpride #seattleseaha... http://t.co/LPpHBC3sdW
Chattanooga  TN,2014-08-05 00:00:00,Aggie,brookieee16,496724472997892096,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-05 00:00:00,Aggie,nicolemugg,496688023291973633,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
CCTX,2014-08-05 00:00:00,Aggie,hbratt12,496785018942136321,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Seattle - Vegas - NY ,2014-08-07 00:00:00,Seahawk,maryjallday,497415545697095680,Pre-season kicks off tonight... I'm super excited.. LET'S GO HAWKS!!!!!! #LOB #SEAHAWKS #SEAvsDEN #12thMan http://t.co/WCSq0kPDU5
none,2014-07-29 00:00:00,Other,PontyParty,494259868686352384,RT @PontyTownJunior: @PontyParty thanks to all the #pontyparty fans at the game tonight  great noise all game  great support for Valencia a…
Houston  TX,2014-08-04 00:00:00,Aggie,PongoAg09,496417041646387202,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
College Station  TX,2014-08-15 00:00:00,Aggie,AdamQ_TAMU,500306707923210243,RT @AggieMensHoops: Congrats to Kourtney  Fabyon and Payton on graduating today. Welcome to the @AggieNetwork #12thMan #TAMUGrad http://t.c…
none,2014-08-05 00:00:00,Aggie,sully2002,496710452987326464,RT @aggiemag: @Nuff_ced70 &amp; @Myles_Garrett15 battle on the end during day 3 of camp. #aggiefootball #12thman #gigem http://t.co/4wSeq46LP4
Seattle  WA,2014-08-07 00:00:00,Seahawk,MimiJungKING5,497399992412151809,RT @ElisaHahnK5: We r lagging behind 9-ers! #12thMan Show u r the best fans in @USATODAY Twitter Challenge http://t.co/qIxex3vplO  #Seahawks
between méxico and tejas,2014-08-05 00:00:00,Aggie,h_s10f10agel,496724001985556482,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Washington ✨,2014-08-05 00:00:00,Seahawk,WillmsAngela,496458851131355136,RT @trevor_grinzel: One month from today I'm going to lose my voice. #SEAvsGB #GoHawks #12thMan
none,2014-07-30 00:00:00,Other,NastyNaasz25,494607429964152833,@scottie_111 you bet your ass I was! #12thman #knowmyrole
none,2014-08-05 00:00:00,Aggie,b_ihle,496729010374971392,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
YL , Nugs Not Drugs , BB,2014-08-05 00:00:00,496727781989163009,Aggie
none,2014-08-05 00:00:00,Aggie,Stacy06658659,496763247148531713,RT @Shane_Hinckley: Texas A&amp;M ended the fiscal year as the #9 best selling college brand  up three spots from last year. #12thMan  http://t…
none,2014-08-05 00:00:00,Aggie,GhostOfQC44,496773801133092867,Ten of top 20 are #SEC #12thMan  http://t.co/JTEM3l7MMy
none,2014-08-04 00:00:00,Aggie,Indelize,496417675107893248,RT @AggieFootball: 2014 Meet the Aggies presented by @Academy set for 1-2:30 p.m. on Aug. 16 at the Indoor Track #12thMan http://t.co/UfixZ…
Central/Hill Country Texas,2014-07-30 00:00:00,Aggie,sbrokeski,494535555225370624,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Dallas TX,2014-07-30 00:00:00,Aggie,TMeasley,494509232822050817,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
College Station  TX,2014-08-15 00:00:00,Aggie,RalphCarterT,500321364407230464,RT @AggieFootball: Kyle Field view is a little different from the campus golf course these days http://t.co/JeIEgLpIe9 #12thMan http://t.co…
Tacoma WA,2014-08-05 00:00:00,Seahawk,kingkaps7,496744799169302529,http://t.co/5U8m6ImG4Y - #12s @WeeHawk12 #12thMan @BillWixey @999KISW @BJShea @ryandic @stp999 @kiswmen @Fancred @Delialubanovici ☕️
none,2014-08-08 00:00:00,Seahawk,killerOsprey,497769415996215296,RT @Dar007: HAPPY #BLUE FRIDAY #12THMAN PEEPS http://t.co/ge5C8sbVup
Magnolia  TX,2014-08-06 00:00:00,Aggie,jaredmaerzpga,497133900800729088,RT @AggieAthletics: With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '…
Where I want to be.,2014-07-29 00:00:00,Seahawk,ImInUrHead,494179635265945600,#12thMan #PNW #MtAdams #Sunset @LMarshall03 http://t.co/f0QV2XfENb
Bremerton  Washington,2014-07-29 00:00:00,Seahawk,hotpinkish_24,494180009762754560,Recorded the @espn @SportsCenter coverage for the @Seahawks before I go to class :) #superfan #12thman #Seattle #Seahawks
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496712951458709504,At http://t.co/0LfONHpMis -- #selfies with #blitz #gohawks #12thman #seattleseahawks #trainingcamp http://t.co/CdJRwGBbIz
none,2014-08-05 00:00:00,Aggie,sinn01,496766316338900992,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Houston,2014-08-14 00:00:00,Aggie,THETITTIES,499965484956012545,The Future  “@AggieFootball: Kyle Field at night  beginning in 2015 #12thMan http://t.co/Qpe9HnYTIU”
Seattle girl in Tacoma ✌ ,2014-07-30 00:00:00,Seahawk,stayforaniall,494586467906117632,RT @dramaluke: IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://t.co…
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497083064905129985,At http://t.co/0LfONHpMis -- Ready for football season to start 💚🏈💙 #RussellWilson #3 #Seahawks #12thman http://t.co/8k7YddM9Rw
none,2014-08-07 00:00:00,Seahawk,WSHRetweet,497399884635717632,RT @CoriBauer: My boy is ready for the game!! #buildthetip #Seahawks #12thMan #superbowl48 #Seattle #GoHawks http://t.co/CEpidJgmc2
England - WA - MT - NV,2014-07-29 00:00:00,Seahawk,Jack_Munden,494182641260703746,RT @LewisSports: The #12thMan is out in full force again in Renton. This woman came from Tijuana for #Seahawks training camp today. http://…
Phoenix  Arizona,2014-08-05 00:00:00,Aggie,theocintric,496725721386332160,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Texas,2014-08-14 00:00:00,Aggie,AGSWIN,499949510056222720,@GovernorPerry and @CoachSumlin are ready for @AggieFootball as #AGSWIN in #SEC with @12manQB and #12thman #gigem http://t.co/YLDhhv3LrF
Moses Lake  WA,2014-08-07 00:00:00,Seahawk,Richie_Game007,497413693643042817,Good luck to @DougBaldwinJr  and the rest of the @Seahawks tonight! Do work guys! #GoHawks #12thMan
College Station  TX,2014-08-05 00:00:00,Aggie,Randaroo293,496766484069515264,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Seattle,2014-08-04 00:00:00,Seahawk,twinkelnews,496420033405272064,RT @Markjovan: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/aNMsTOZfyx #gohawks #seaha…
none,2014-08-05 00:00:00,Aggie,JPBach11,496725404993212416,RT @AggieFootball: Get @jmastro7's thoughts on training camp with this exclusive interview: http://t.co/Y4lx20BPSS #12thMan
none,2014-08-05 00:00:00,Aggie,brittbroussardd,496747891600670721,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
viry-chatillon,2014-08-06 00:00:00,Aggie,williams_ange,497166202197008384,RT @deandrejordan: Gig Em!!!RT@AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/Ebi5Dh8VxY
Seattle  WA ,2014-08-07 00:00:00,Seahawk,at_capp,497403305610739713,@Seahawks  let's go !! #12thMan it begins http://t.co/IYnfGMF0Eh
none,2014-08-05 00:00:00,Seahawk,WSHRetweet,496716310035042304,RT @MarieSchambeck: At training camp today! #seahawks #blueandgreen #seattle #12thman http://t.co/s3vdDx50oO
College Station  TX,2014-08-05 00:00:00,Aggie,_BriannaRene,496728633525174273,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Oklahoma,2014-08-05 00:00:00,Aggie,Feldo14,496729977690128384,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-14 00:00:00,Seahawk,HawksNationYes,499755873632550912,At http://t.co/0LfONHpMis -- #Yeahbuddy #Seahawks #12thman #Soexcited!!! 🍻🏈😍🏆😘 http://t.co/uv7KD0XdAI
Kirkland  WA  USA,2014-08-07 00:00:00,Seahawk,FlashGordon12,497409535284228096,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
Dallas,2014-08-05 00:00:00,Aggie,txaggie_2011,496757404801835008,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
none,2014-08-04 00:00:00,Aggie,emmaaafrench,496393865218117632,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
none,2014-08-05 00:00:00,Aggie,HawksNationYes,496757136278695936,At http://t.co/0LfONHpMis -- Just a little over 3 weeks away  college football season. #12thman http://t.co/iNpTnCwd7r
none,2014-08-08 00:00:00,Aggie,jsmith6919,497798829669122048,RT @jason_cook: Our @12thManP team has great inside coverage of @AggieFootball camp. Check out video  audio and photos: http://t.co/37zCMot…
none,2014-08-15 00:00:00,Seahawk,HawksNationYes,500310522605359106,At http://t.co/0LfONHpMis -- #SeattleMetro is doin it right! #Seattle  #Seahawks #12thman #BlueFriday #hometown... http://t.co/XiqSz29kHx
none,2014-08-05 00:00:00,Aggie,aggiechicka2016,496451448545505280,RT @TAMUniversity: Aggie problems 😂 We've got it so bad  y'all 😏 #GigEm #12thMan http://t.co/RbHq1XuxBz
jxn miss,2014-07-29 00:00:00,Seahawk,MIDNITEsMADNESS,494196944315506688,RT @AngryHarbaugh49: #12thMan #seahawks http://t.co/G5irO85u3q
H-Town,2014-08-05 00:00:00,Aggie,mikeology99,496731265262182401,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-08-07 00:00:00,Seahawk,HawksNationYes,497423961001828352,At http://t.co/0LfONHpMis -- #seahawks#12thman#12woman#goseahawks#seattleseahawks#blueandgreen#beastmode#gameday#funtimes#throwbackthur...
Seattle/Puyallup,2014-08-07 00:00:00,Seahawk,ChrisEgan5,497404705338036225,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/2l3Q9QgPU2  #gohawks #Seahawks
del rio tx,2014-08-06 00:00:00,Aggie,amorcardenas1,497144960228294657,Friday Night Lights is underway at Kyle Field! #12thMan #gigem  https://t.co/4DeyK4qhoP
none,2014-08-05 00:00:00,Aggie,rachel_schafer1,496754287125753856,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-07-30 00:00:00,Other,emlay_13,494579862519021568,RT @ElDoradoVarsity: We are not ordering extras on the 12thman shirts OR the fan shirts!! If you need one find a varsity cheerleader and pl…
washington,2014-08-07 00:00:00,Seahawk,marykmaui,497395831499022339,@JenTalksSports #Seahawks #LOB #LOZ #BEASTMODE #12thMan Big shoutout to Mama Sherman. HAPPY BIRTHDAY !!!!!!
none,2014-08-15 00:00:00,Aggie,tradition84,500304897586130944,RT @AggieMensHoops: Congrats to Kourtney  Fabyon and Payton on graduating today. Welcome to the @AggieNetwork #12thMan #TAMUGrad http://t.c…
none,2014-07-30 00:00:00,Aggie,prestonv16,494503604682620929,“ @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/GSPeSxdas7”#YESSIR
1212,2014-08-06 00:00:00,Seahawk,PBizzel,497105353834643456,.@Seahawks #12thMan #12s http://t.co/d5Ijj2MBS0 Received Wednesday Afternoon TC Day13  .@BuildTheTip's Underway Preseason GM-1 Eve! #GoHawks
#TX #TAMU ,2014-08-05 00:00:00,Aggie,iAmEric007,496761591765815296,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
Vancouver WA,2014-08-07 00:00:00,Seahawk,teamworksigns,497425569827414016,SEAHAWKS vs BRONCOS #seahawks #12thman #hawknation #seattle #broncos #denver #broncosnation #colorado… http://t.co/AyMsj4OB0l
TX-Aggies Gig'Em,2014-08-05 00:00:00,Aggie,jordynlyn,496723892082606081,RT @aggiemag: @LAQUVIONTE_G warms up before day 3 of camp. #aggiefootball #gigem #12thman http://t.co/X9tgcraKLF
Dallas,2014-08-04 00:00:00,Aggie,DallasAg87,496425312540823552,RT @jason_cook: Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered l…
Seattle  WA,2014-08-07 00:00:00,Seahawk,FieldGulls,497421162377265152,RT @FBallGameplan: Hey #12thMan! Time to take a look at the '14 #NFL season for the reigning Super Bowl champion Seattle #Seahawks --&gt; http…
College Station  TX,2014-08-05 00:00:00,Aggie,haydengaspard,496756085672644608,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
none,2014-08-08 00:00:00,Seahawk,HawksNationYes,497762524239249408,At http://t.co/0LfONHpMis -- Pre game day. At Azteca. #margarita #gameday #seahawks #12thman #seattle #welost #... http://t.co/utovn01Yri
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494206609665454082,At http://t.co/meDNZ7DAIY -- Haha @neworleanssaints  you funny. #LoB #12thman http://t.co/jh8iAYJ2MC
Southeastern Conference,2014-08-14 00:00:00,Aggie,SECSportInsider,499956473511018497,RT @AggieFootball: Get a look at @CoachHagenTAMU &amp; the Aggie LB's in today's "in focus" gallery. #12thMan http://t.co/pSjXEedmjf http://t.c…
Dallas,2014-08-05 00:00:00,Aggie,DallasAg87,496777553856569345,RT @Shane_Hinckley: Texas A&amp;M ended the fiscal year as the #9 best selling college brand  up three spots from last year. #12thMan  http://t…
sweet Tacoma  WA,2014-08-08 00:00:00,Seahawk,dnkyp,497795384975294465,#newshades #seattlechawks #hawknation #12thman #bigfan #seahawks #igers_seattle #ignation #igworld… http://t.co/CPXWKebXN4
none,2014-08-07 00:00:00,Seahawk,candacek1975,497423784157413376,Happy 19th Birthday to my daughter!! Pizza and #Seahawks for your bday as you requested!!#12thMan #BeastMode
none,2014-08-15 00:00:00,Seahawk,NinaNokomis,500321567944245248,RT @mriglot: #TGIBF #Gohawks #Gameday #12thMan #ILoveFootball
none,2014-08-08 00:00:00,Aggie,pottsanndpans,497749336659210241,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
none,2014-07-30 00:00:00,Aggie,JuannRiveraa,494521147786932225,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-08-04 00:00:00,Aggie,Allen7791,496443915893878784,RT @AggieFootball: Practice 3 underway. Another chance to get better #12thMan http://t.co/b0Bn8rbLIw
none,2014-08-06 00:00:00,Other,MacAg03,497051170322386945,12th Man Magazine Feature: Strength in Numbers http://t.co/sDaJnfDi3P
Somewhere Down in Texas,2014-08-07 00:00:00,Aggie,daisycakes4,497414867469733890,RT @AggieFootball: Before you head to Kyle Field this year stop by http://t.co/CCmYbSOmBn to learn about gameday parking and traffic #12thM…
none,2014-08-15 00:00:00,Aggie,bdkirkham,500308411217502208,RT @AggieMensHoops: Congrats to Kourtney  Fabyon and Payton on graduating today. Welcome to the @AggieNetwork #12thMan #TAMUGrad http://t.c…
TX,2014-08-05 00:00:00,Aggie,kara_mushrush,496760977451257856,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
LiveMusicCapitaloftheWorld,2014-08-07 00:00:00,Aggie,Dear_Samanthaa,497238950969634816,RT @KBTXNews: 4th Quarter: Crews working on final section of grass at #KyleField. @AggieFootball #12thman #gigem #yessir http://t.co/4cCOT3…
Seattle,2014-08-07 00:00:00,Seahawk,hawkaly17,497399646764154880,Representin' #seahawksnation #12thMan #getit
lone star state of mind,2014-08-05 00:00:00,Aggie,Monika_McCown11,496455558405578752,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
College Station,2014-07-30 00:00:00,Aggie,thisfeelslovely,494515443680305155,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
College Station,2014-08-05 00:00:00,Aggie,thelmatodd,496739411111845888,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Katy  TX,2014-08-14 00:00:00,Aggie,wreckingcrew44,499962213348569088,RT @jason_cook: Judging by my timeline  I need to tweet something about today's launch of the @SECNetwork. A huge opportunity for @AggieAth…
none,2014-08-08 00:00:00,Seahawk,HawksNationYes,497762561950236672,At http://t.co/0LfONHpMis -- Love these 2 ♡ @halfp1nt360  #seahawks #12thman #hawksnation http://t.co/PRIW8lYjT0
❤️❤️❤️,2014-07-30 00:00:00,Seahawk,itslindseeey,494605606481698816,RT @dramaluke: IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://t.co…
Seattle  Wa - Cle Elum  Wa,2014-08-05 00:00:00,Seahawk,sealtldvl,496683717788565504,Good morning all! Just 2 day's to game day. #FootballSeason #SeaVsDen #SEAHAWKS #GoHawks #12THMAN… http://t.co/CAiUWmR6Nu
none,2014-08-05 00:00:00,Aggie,RyanMattTerry,496747342976925696,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Colorado Springs,2014-08-07 00:00:00,Seahawk,mittencuh,497406776380518400,I guess the Broncos are ready to get beat again. #12thman
Seattle  WA,2014-08-06 00:00:00,Seahawk,MichelleKIRO7,497095989640331264,RT @BMonahanKIRO7: Don't forget... tomorrow is blue Thursday! @seahawks @MichelleKIRO7 @AlexisKIRO7 @KnicelyKIRO7 #gohawks #12thman
Texas forever,2014-07-30 00:00:00,Aggie,kelseyclark5,494532709947949056,“@AggieSoccer: Only 23 more days until the #12thMan returns to Ellis Field for Aggie Soccer! http://t.co/D4I0nGtqLG” hi @ReneeMcDermott
Texas A&M Iron Spikes,2014-08-05 00:00:00,Aggie,Garhett_W,496709369212723200,RT @aggiemag: @RickySealsJones catch and run during td drive yesterday #aggiefootball #gigem #12thman http://t.co/diWj6aFyhR
none,2014-08-05 00:00:00,Other,GhostOfQC44,496775547293532160,B1G has 1 in top 10  4 in top 20. Where is "The Ohio State University"? #12thMan  http://t.co/W7q336P666
College Station  TX,2014-08-14 00:00:00,Aggie,AdamQ_TAMU,499968633804951552,RT @gregyatesgolf: US Am didn't go as well as I would've hoped  but I loved seeing some Aggies out there supporting!! #12thMan http://t.co/…
College Station  Texas,2014-08-05 00:00:00,Aggie,AggieHumor,496723686117089281,23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Aggieland  TX,2014-08-07 00:00:00,Aggie,aggiemag,497399930747887616,@Myles_Garrett15 vs @Nuff_ced70 is fun to watch #aggiefootball #12thman #gigem http://t.co/45ahLT6WtS
none,2014-08-15 00:00:00,Seahawk,HawksNationYes,500318655037849600,At http://t.co/0LfONHpMis -- Work then off to the game! :D #workhardplayhard #seattleseahawks #seahawks #12thman #12thmanfan #thetravel...
none,2014-08-05 00:00:00,Aggie,Stella_Red12,496729983570960386,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Cypress  TX,2014-08-15 00:00:00,Aggie,jgrady2110,500315924797214720,RT @AggieFootball: Conrgats to all the #TAMUGrads today  including Cedric Ogbuehi and Dante Hall #12thMan http://t.co/g0YFroyM2G
Marysville WA,2014-08-06 00:00:00,Seahawk,MatthewDick143,497084863825313792,RT @LoriMatsukawa: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/3hl2BV8p7a #gohawks #S…
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494179084289990656,At http://t.co/0LfONHpMis -- Great morning for #Seahawks #trainingcamp #binghawks #summer #12thman http://t.co/9fphihz9Kr
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494619393838424065,At http://t.co/meDNZ7DAIY -- @lawyermilloy Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #GoHawks #LawyerMilloy #Coun...
Seattleite,2014-08-07 00:00:00,Seahawk,BreHFowler,497414894690398208,#TGIBT!!!! Can't wait to watch my boys kick ass in tonight's opening game! It's gonna be a great season! #GOHAWKS #12thMan
College Station  TX,2014-08-08 00:00:00,Aggie,jason_cook,497797678034849792,RT @AggieFootball: Don’t forget #12thMan to buy your tickets to for the SW Classic vs. Arkansas at @ATTStadium http://t.co/kXurIVsHKo
in my own world,2014-08-04 00:00:00,Other,Jasi031,496406076410310656,RT @jasonterry31: The Fam got me on this darn Ferris wheel arrrrrrgh #12thman #206 http://t.co/45Dy9wgSIA
College Station  Texas,2014-08-04 00:00:00,Aggie,CoachSeely,496418330199482368,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-05 00:00:00,Aggie,brittaggie43,496728392704999424,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-07-29 00:00:00,Seahawk,dad_todd,494231026986541056,@PeteCarroll @SportsCenter great coverage of the best team and city around. Another example of what the 12's are all about #12thMan
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497161050723454976,At http://t.co/0LfONHpMis -- Who's ready to get their #12thman ON!!! Tomorrow is #Seahawks #PreSeason Kick-off... http://t.co/p8kousyotC
none,2014-08-14 00:00:00,Other,vanarama_south,499964504625926145,RT @EastbourneBoro: Please follow @EastbourneBoro for all the latest information and news on the Team #12thMan
none,2014-07-30 00:00:00,Aggie,Gusthe2wheelbus,494498062601945089,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
ÜT: 47.401328 -122.233729,2014-08-07 00:00:00,Seahawk,SeaTowN,497398544261595136,#ThrowbackThursday #Seattle #Seahawks #BlueThursday #GoHawks #12thMan #NFL #Preseason #Football #CurtWarner http://t.co/M114UxBJgv
none,2014-07-29 00:00:00,Aggie,ericrangil,494247051794722816,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy http…
none,2014-08-05 00:00:00,Aggie,Coach_Jo_Evans,496449828260700160,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
Greenville  SC,2014-08-05 00:00:00,Aggie,NelanHughes,496777594206183424,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-15 00:00:00,Aggie,aggietrk,500319982543060992,Great day for all the #TAMUGrads  including @AggieAthletics first @SEC Champion Henry Lelei #12thMan http://t.co/NuQ3M8y72m
E-burg via Seattle,2014-08-06 00:00:00,Seahawk,CapnIronPants,497099921380491264,RT @paulsilvi: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/uUEPlVF9Gr #gohawks #Seaha…
none,2014-07-29 00:00:00,Seahawk,MVPierce777,494212587517538304,In Russ we trust #12thMan
none,2014-08-04 00:00:00,Aggie,tsmith2772,496415645626408960,RT @KBTXNews: Meet the @AggieFootball team and get their autographs from 1-2:30 p.m. on August 16 at the Gilliam Indoor Track Complex #12th…
none,2014-08-04 00:00:00,Seahawk,HawksNationYes,496424955735973888,At http://t.co/0LfONHpMis -- A Huge batch of scarves is in production! #twochickscreations #12thman #seahawks #... http://t.co/FlJG4GrXVD
Seattle/Bay Area/UK,2014-07-29 00:00:00,Seahawk,TEAMLBLD,494268576891932673,#seahawks #seahawk #12thMan #12thLady #Seattle #longboard #longboarding #longlife #customcruzr… http://t.co/HefyOmRd1g
none,2014-08-06 00:00:00,Other,MrJordanRogers,497165607230394368,@DatBenYo 12thman bruh
none,2014-07-30 00:00:00,Aggie,GhostOfQC44,494580407782748160,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Friendswood Texas ,2014-08-15 00:00:00,Aggie,BaileyLogan,500315508823293952,RT @AggieFootball: Kyle Field view is a little different from the campus golf course these days http://t.co/JeIEgLpIe9 #12thMan http://t.co…
Seattle  WA,2014-07-29 00:00:00,Seahawk,SeahawksTiffany,494254073936240640,@HawkPapa84 - I'm going to #BingTrainingCamp on August #12thMan  as well. @Seahawks @bing
Beaverton  OR,2014-08-07 00:00:00,Seahawk,fox12oregon,497407226512822272,Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/epT0XNWkFf #12thMan http://t.co/dGX6u9hXa0
none,2014-08-07 00:00:00,Aggie,nickphil,497424046129045505,RT @jbsttamu: Let's get it! 1st 2 a day in Aggieland! Embrace the grind! #allineveryday #gigem #12thman
none,2014-08-04 00:00:00,Aggie,pwnstars44,496413942353514496,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Marysville WA,2014-07-29 00:00:00,Seahawk,MatthewDick143,494184796952596481,Sounds like: no disrespect @MoneyLynch  but we took care of him early and we ain't blinking now and #iiwii. Faith or heartbreak #12thman?
none,2014-08-07 00:00:00,Seahawk,KovachVan,497422516067909632,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/RE35plRjJn  #gohawks #S…
T Hall Cstat,2014-07-30 00:00:00,Other,_Skylines11,494539777102721024,RT @shelbydanley: The new sideline gear is so fresh this year! I am pumped to be back on the field for football season!!! 😍💯 #12thMan http:…
none,2014-08-04 00:00:00,Aggie,TheRealDoozie,496416344326569984,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Dallas  TX,2014-08-05 00:00:00,Aggie,ChrisWills__,496452166098636801,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
